Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2024-01-23 05:00:00+00:00,389.9361075398463,393.51278467024315,388.1428376176736,393.0398254394531,20525900,0.0,0.0,,393.0398254394531,0.006009341284724958,0.1247677978626855,0.0
2024-01-24 05:00:00+00:00,395.64111348079405,399.6710249985012,394.567129928381,396.6461181640625,24867000,0.0,0.0,,396.6461181640625,0.00913354941682615,0.1132060814464844,0.0
2024-01-25 05:00:00+00:00,398.3802111244257,401.03069519921775,396.6164992894369,398.922119140625,21021200,0.0,0.0,,398.922119140625,0.005721714566140495,0.10552886213354083,0.0
2024-01-26 05:00:00+00:00,398.4294490683389,400.20302354825617,396.517946945891,397.99591064453125,17803300,0.0,0.0,,397.99591064453125,-0.0023244772448775255,0.09812313929554628,0.0
2024-01-29 05:00:00+00:00,400.09466184188676,403.9570872376775,398.39006605624104,403.7008972167969,24510200,0.0,0.0,,403.7008972167969,0.014232519871272796,0.09571895553026652,0.0
2024-01-30 05:00:00+00:00,406.2035612023494,406.9819337836752,400.47891742664234,402.58746337890625,33477600,0.0,0.0,,402.58746337890625,-0.0027618767678533208,0.11679954238718636,0.0
2024-01-31 05:00:00+00:00,400.9814013717962,409.2186014629223,391.3746372046445,391.73919677734375,47871100,0.0,0.0,,391.73919677734375,-0.027316069545437954,0.24637598933089308,0.0
2024-02-01 05:00:00+00:00,395.92680994843744,402.00618136275216,395.89725187316617,397.8481750488281,30657700,0.0,0.0,,397.8481750488281,0.015474158752640901,0.27492700087021943,0.0
2024-02-02 05:00:00+00:00,397.8777185090492,406.58784851032016,397.63139120108593,405.1788635253906,28256700,0.0,0.0,,405.1788635253906,0.01825814516754131,0.3038197523198386,0.0
2024-02-05 05:00:00+00:00,403.87826879542115,405.1197681132632,398.0550873287971,399.6907043457031,25352300,0.0,0.0,,399.6907043457031,-0.013637599078667692,0.306655079914846,0.0
2024-02-06 05:00:00+00:00,399.9173355897547,401.9766283777374,396.9909658238313,399.5330505371094,18382600,0.0,0.0,,399.5330505371094,-0.000394517329284547,0.306743445573675,0.0
2024-02-07 05:00:00+00:00,401.454435441916,408.2136430060957,401.415014649362,407.9673156738281,22340500,0.0,0.0,,407.9673156738281,0.020890571013335933,0.23355539682379653,0.0
2024-02-08 05:00:00+00:00,407.9672815558181,409.4551081404497,406.4696223258111,408.0263977050781,21225300,0.0,0.0,,408.0263977050781,0.00014481001601994767,0.22843697846042552,0.0
2024-02-09 05:00:00+00:00,409.1496686243005,414.637848397784,408.99201553500313,414.3717956542969,22032800,0.0,0.0,,414.3717956542969,0.01543175538051983,0.2188221491330767,0.0
2024-02-12 05:00:00+00:00,414.3816422071808,414.55899064975375,408.65699805765166,409.1595153808594,21202900,0.0,0.0,,409.1595153808594,-0.012658534785679281,0.2137651880179613,0.0
2024-02-13 05:00:00+00:00,398.99115943722376,404.0458010724575,397.4639420151326,400.35089111328125,27824900,0.0,0.0,,400.35089111328125,-0.02176370281181269,0.2870211270137123,0.0
2024-02-14 05:00:00+00:00,402.81865792132635,404.5658693954015,399.3636985334278,404.2203674316406,20401200,0.75,0.0,,404.2203674316406,0.009618802837712557,0.24432714552664977,0.0
2024-02-15 05:00:00+00:00,402.8877787891035,403.86502912534854,399.08731730113595,401.3280944824219,21825500,0.0,0.0,,401.3280944824219,-0.007180909689245606,0.24609654258698288,0.0
2024-02-16 05:00:00+00:00,402.71006595192074,403.0358361421353,398.24824344009687,398.8602600097656,22296500,0.0,0.0,,398.8602600097656,-0.006168153493087988,0.18184932867075806,0.0
2024-02-20 05:00:00+00:00,398.0508499838104,399.2847642148631,392.8881721209956,397.6066589355469,24307900,0.0,0.0,,397.6066589355469,-0.003147907539143842,0.17777139771316394,0.0
2024-02-21 05:00:00+00:00,395.020342155489,397.11305567339133,392.10829279576154,397.00445556640625,18518900,0.0,0.0,,397.00445556640625,-0.0015157187546012926,0.10656283176308315,0.0
2024-02-22 05:00:00+00:00,404.9113664023,407.51737721520215,403.3122186108832,406.3525695800781,27009900,0.0,0.0,,406.3525695800781,0.023273677029446417,0.20047604675658565,0.0
2024-02-23 05:00:00+00:00,410.32087486596646,410.50840209542025,403.7070832004783,405.0594482421875,16295900,0.0,0.0,,405.0594482421875,-0.0031873386251037405,0.19196780570039748,0.0
2024-02-26 05:00:00+00:00,406.16497794430535,406.855981805031,402.1177341704529,402.2954406738281,16193500,0.0,0.0,,402.2954406738281,-0.006847096376035529,0.19380628570059286,0.0
2024-02-27 05:00:00+00:00,402.73968356058333,403.0654537547415,398.65297570324026,402.23626708984375,14835800,0.0,0.0,,402.23626708984375,-0.00014710068856219681,0.1901998959280102,0.0
2024-02-28 05:00:00+00:00,402.9272470121027,404.0328292486966,400.10406595257604,402.4731750488281,13183100,0.0,0.0,,402.4731750488281,0.0005888037431229394,0.18810464178177688,0.0
2024-02-29 05:00:00+00:00,403.38135996606263,408.8698077347499,400.69636155135646,408.3170166015625,31947300,0.0,0.0,,408.3170166015625,0.014415425372945177,0.12812286658047747,0.0
2024-03-01 05:00:00+00:00,405.9774393001269,410.5182488621106,405.5924737956083,410.15301513671875,17823400,0.0,0.0,,410.15301513671875,0.0044864235550246346,0.12397148658809475,0.0
2024-03-04 05:00:00+00:00,408.11954029802524,411.97922704270553,407.0139581345592,409.58050537109375,17596000,0.0,0.0,,409.58050537109375,-0.0013968194404344277,0.10221348835585402,0.0
2024-03-05 05:00:00+00:00,408.63286696668945,408.91914348036823,395.48430086662944,397.4684143066406,26919200,0.0,0.0,,397.4684143066406,-0.030018008210392046,0.2635925949473243,0.0
2024-03-06 05:00:00+00:00,397.784299256291,399.94611920290095,393.26325117893276,396.9156188964844,22344100,0.0,0.0,,396.9156188964844,-0.0013917588377433219,0.2625579600575607,0.0
2024-03-07 05:00:00+00:00,400.8937223940283,404.50662623949256,397.06364847725683,403.8748779296875,18718500,0.0,0.0,,403.8748779296875,0.017381410661196035,0.2753299519960034,0.0
2024-03-08 05:00:00+00:00,402.7100302645635,405.1383946723733,399.12673923888235,400.992431640625,18002200,0.0,0.0,,400.992431640625,-0.007162568482554273,0.26990672548169453,0.0
2024-03-11 04:00:00+00:00,398.56416223358286,400.4594375495643,396.0963338665231,399.3143615722656,16120800,0.0,0.0,,399.3143615722656,-0.004193573119231784,0.2685966193047262,0.0
2024-03-12 04:00:00+00:00,402.3744232866482,410.22212853968995,401.55511762855593,409.93585205078125,22457000,0.0,0.0,,409.93585205078125,0.026251708749656124,0.234291782289934,0.0
2024-03-13 04:00:00+00:00,412.7195723945268,412.7985296378199,406.1551557542081,409.7581787109375,17115900,0.0,0.0,,409.7581787109375,-0.0004335113736553161,0.23243293102964138,0.0
2024-03-14 04:00:00+00:00,414.8320308055619,422.31450262164736,412.6109854719372,419.7479553222656,34157300,0.0,0.0,,419.7479553222656,0.024087247094879048,0.2561181397212139,0.0
2024-03-15 04:00:00+00:00,413.89434165316254,417.1617442443716,407.47798742120307,411.061279296875,45079900,0.0,0.0,,411.061279296875,-0.02091212333780401,0.31763230897601724,0.0
2024-03-18 04:00:00+00:00,408.9191456409196,415.31576738207366,408.45519271968817,411.94964599609375,20106000,0.0,0.0,,411.94964599609375,0.0021588219960089737,0.30918857536879685,0.0
2024-03-19 04:00:00+00:00,412.4530526322829,416.2436632864421,410.20239450160744,415.98699951171875,19837900,0.0,0.0,,415.98699951171875,0.009752885175022994,0.2601840597470864,0.0
2024-03-20 04:00:00+00:00,416.56942843935633,420.4784601385664,415.2466760493423,419.75787353515625,17860100,0.0,0.0,,419.75787353515625,0.009024044860106087,0.26114146567812224,0.0
2024-03-21 04:00:00+00:00,424.29861540078343,425.27589583117316,421.6629918116586,423.84454345703125,21296200,0.0,0.0,,423.84454345703125,0.00968869175274767,0.20902792275232387,0.0
2024-03-22 04:00:00+00:00,424.17032397071773,424.3282384659813,420.58703259669744,423.22265625,17648500,0.0,0.0,,423.22265625,-0.0014683305385416138,0.08218934343731658,0.0
2024-03-25 04:00:00+00:00,419.7676816300529,421.90976968993664,416.18439038520984,417.4183044433594,18060500,0.0,0.0,,417.4183044433594,-0.013809567509995561,0.16430304306712615,0.0
2024-03-26 04:00:00+00:00,420.1329081875438,420.5080228747841,415.9277496341745,416.223876953125,16725600,0.0,0.0,,416.223876953125,-0.0028655659087859107,0.15397268915697626,0.0
2024-03-27 04:00:00+00:00,418.9780192938283,418.987900246969,413.61790346357526,416.0067443847656,16705000,0.0,0.0,,416.0067443847656,-0.0005218086614912383,0.1326017626911468,0.0
2024-03-28 04:00:00+00:00,415.54274902029323,416.4410420434957,413.7264311944793,415.30584716796875,21871200,0.0,0.0,,415.30584716796875,-0.001686242672124502,0.08743614988617116,0.0
2024-04-01 04:00:00+00:00,418.49430668541237,422.38360623153415,416.78655877307597,419.1063232421875,16316000,0.0,0.0,,419.1063232421875,0.009109412565372378,0.129430158122498,0.0
2024-04-02 04:00:00+00:00,414.7037001138204,416.94450735898084,412.4629229935154,416.0166015625,17912000,0.0,0.0,,416.0166015625,-0.0073994754193300325,0.09616792444349868,0.0
2024-04-03 04:00:00+00:00,414.32863193386083,417.8132042224073,413.6968534411064,415.03936767578125,16502300,0.0,0.0,,415.03936767578125,-0.0023517894661914383,0.09549669587525471,0.0
2024-04-04 04:00:00+00:00,419.5209306414664,423.15359679910677,412.19643310660484,412.50244140625,19370900,0.0,0.0,,412.50244140625,-0.006131253283120926,0.1033027162320705,0.0
2024-04-05 04:00:00+00:00,414.60502494858775,421.0213783675685,412.9367706496642,420.0440979003906,16554800,0.0,0.0,,420.0440979003906,0.018117576448927596,0.1745048170550997,0.0
2024-04-08 04:00:00+00:00,419.69865168894506,421.78148438919783,417.8526907492084,419.1260986328125,14272400,0.0,0.0,,419.1260986328125,-0.0021878747304424377,0.16476415165118846,0.0
2024-04-09 04:00:00+00:00,420.9522561397257,422.23551472539157,416.1942762454294,420.7943115234375,12496900,0.0,0.0,,420.7943115234375,0.0039723170530339,0.15181899396303983,0.0
2024-04-10 04:00:00+00:00,416.75696418781513,418.5732821571219,414.29901690120346,417.8132019042969,16216600,0.0,0.0,,417.8132019042969,-0.007109695844046258,0.16422229161647622,0.0
2024-04-11 04:00:00+00:00,420.3402327247268,423.8445365841043,416.92473693729744,422.4230651855469,17966400,0.0,0.0,,422.4230651855469,0.010972888735368443,0.16009023657519264,0.0
2024-04-12 04:00:00+00:00,418.59299879164644,419.70846193552615,414.36807820345115,416.4706726074219,19253800,0.0,0.0,,416.4706726074219,-0.014191290760697159,0.15438154457942446,0.0
2024-04-15 04:00:00+00:00,421.110230165818,421.3274002627743,408.1096973329742,408.3170166015625,20273500,0.0,0.0,,408.3170166015625,-0.01977217105076155,0.2011947290106253,0.0
2024-04-16 04:00:00+00:00,409.23499170212773,413.01569096987436,408.4058051032582,409.2448425292969,16765600,0.0,0.0,,409.2448425292969,0.002269739752892873,0.19660172497987863,0.0
2024-04-17 04:00:00+00:00,411.8805452142036,413.4895740933759,405.0495831926222,406.5401611328125,15855500,0.0,0.0,,406.5401611328125,-0.006630892439683989,0.19639416744392274,0.0
2024-04-18 04:00:00+00:00,405.34573674704745,406.5895318440509,398.7517067920222,399.06756591796875,21029900,0.0,0.0,,399.06756591796875,-0.018551980788367037,0.14606240437741025,0.0
2024-04-19 04:00:00+00:00,398.83067470294037,400.2620271980646,392.65122286516964,393.9838562011719,30565800,0.0,0.0,,393.9838562011719,-0.012820806344280261,0.14471566510886724,0.0
2024-04-22 04:00:00+00:00,394.9314905053024,397.66586357799235,390.65722508776963,395.8001708984375,20286900,0.0,0.0,,395.8001708984375,0.004599530598382363,0.1557310488287835,0.0
2024-04-23 04:00:00+00:00,399.0379699896353,402.9470318520377,397.87316221870356,402.32513427734375,15734500,0.0,0.0,,402.32513427734375,0.01635108850976685,0.22208291886261575,0.0
2024-04-24 04:00:00+00:00,404.28946405238224,407.16201954597966,401.54524043863097,403.7958984375,15065300,0.0,0.0,,403.7958984375,0.003648994958382926,0.22466815192973347,0.0
2024-04-25 04:00:00+00:00,388.959309192893,394.7439137442764,383.0365219371324,393.90484619140625,40586500,0.0,0.0,,393.90484619140625,-0.024800175414322796,0.25687037466420315,0.0
2024-04-26 04:00:00+00:00,406.86594145886636,407.6852472237732,400.5384258954466,401.0912170410156,29694700,0.0,0.0,,401.0912170410156,0.018079502354064633,0.27263222238999585,0.0
2024-04-29 04:00:00+00:00,400.03497187375575,401.09120962785465,394.0529584180936,397.0735778808594,19582100,0.0,0.0,,397.0735778808594,-0.01006727712871868,0.2885796997097378,0.0
2024-04-30 04:00:00+00:00,396.32337617622534,396.984767469214,384.1619402221926,384.3198547363281,28781400,0.0,0.0,,384.3198547363281,-0.032646437311611445,0.3275607451516664,0.0
2024-05-01 04:00:00+00:00,387.557633051611,396.55041550503034,385.28724294858705,389.857666015625,23562500,0.0,0.0,,389.857666015625,0.014306552659962397,0.36085636590855086,0.0
2024-05-02 04:00:00+00:00,392.5426299953367,394.7834071649824,389.5713551906569,392.7203063964844,17709400,0.0,0.0,,392.7203063964844,0.007315956364496595,0.33207661938560906,0.0
2024-05-03 04:00:00+00:00,397.10317892533544,401.9105035456356,396.68857052359846,401.42681884765625,17446700,0.0,0.0,,401.42681884765625,0.0219275774628427,0.3465244858817157,0.0
2024-05-06 04:00:00+00:00,403.49977559314374,408.603227237703,401.1405174679132,408.21826171875,16996600,0.0,0.0,,408.21826171875,0.01677673915664058,0.34897095198265626,0.0
2024-05-07 04:00:00+00:00,409.32384154303776,409.33372249534176,403.8255133338143,404.0722961425781,20018200,0.0,0.0,,404.0722961425781,-0.010208173760334643,0.19800374505492138,0.0
2024-05-08 04:00:00+00:00,402.917370243468,406.92512065552296,401.4761369476161,405.2568664550781,11792300,0.0,0.0,,405.2568664550781,0.0029272914238830765,0.19897487995236127,0.0
2024-05-09 04:00:00+00:00,405.2864669208131,407.4087929910644,403.8353828414113,407.0139465332031,14689700,0.0,0.0,,407.0139465332031,0.00432634729864723,0.20050976785585573,0.0
2024-05-10 04:00:00+00:00,407.6259773286798,410.0345799682454,406.5006332532913,409.4028015136719,13402300,0.0,0.0,,409.4028015136719,0.00585206465620721,0.15263143143925342,0.0
2024-05-13 04:00:00+00:00,412.63073648454196,412.96635748889184,405.53326050690544,408.39593505859375,15440200,0.0,0.0,,408.39593505859375,-0.002462383270596242,0.10402504842179931,0.0
2024-05-14 04:00:00+00:00,406.717757058233,412.11736554061747,406.25380422245775,411.1993408203125,15109300,0.0,0.0,,411.1993408203125,0.006840978168764259,0.0579230062370178,0.0
2024-05-15 04:00:00+00:00,413.2662078851203,419.1106798585564,412.64318866360406,418.3887634277344,22239500,0.75,0.0,,418.3887634277344,0.01733294526159471,0.11305041605787897,0.0
2024-05-16 04:00:00+00:00,417.1229765763839,420.7028625691673,415.6890726034355,416.32196044921875,17530100,0.0,0.0,,416.32196044921875,-0.004952152028760008,0.13970654106782204,0.0
2024-05-17 04:00:00+00:00,417.8547487362892,418.2305400024772,413.39474741262023,415.5505676269531,15352200,0.0,0.0,,415.5505676269531,-0.0018545943454854842,0.14567100516627907,0.0
2024-05-20 04:00:00+00:00,415.55062632751003,422.03788543513167,415.3330645205205,420.6237487792969,16272100,0.0,0.0,,420.6237487792969,0.012134415760671095,0.14814593780007418,0.0
2024-05-21 04:00:00+00:00,422.09719809997813,428.1691308622737,420.1391721073256,424.28271484375,21453300,0.0,0.0,,424.28271484375,0.008661287600360338,0.14943215635892845,0.0
2024-05-22 04:00:00+00:00,425.3210520448661,427.6153345538536,422.39388170740824,425.74627685546875,18073700,0.0,0.0,,425.74627685546875,0.0034435612720687733,0.11261530012369707,0.0
2024-05-23 04:00:00+00:00,428.1691242148773,428.792143449846,420.7028525285379,422.26531982421875,17211700,0.0,0.0,,422.26531982421875,-0.008209738159654837,0.12915393741642356,0.0
2024-05-24 04:00:00+00:00,422.45318984466303,426.2802732796584,419.7040165368459,425.3902587890625,11855300,0.0,0.0,,425.3902587890625,0.007373167122553321,0.12457854286788249,0.0
2024-05-28 04:00:00+00:00,424.86620187767414,426.0430093905557,421.8698001868635,425.5485534667969,15718000,0.0,0.0,,425.5485534667969,0.0003720471490557237,0.10698476068686089,0.0
2024-05-29 04:00:00+00:00,420.96986151310944,426.1616484009117,420.96986151310944,424.4112854003906,15517100,0.0,0.0,,424.4112854003906,-0.0026760528982432445,0.09421718566359688,0.0
2024-05-30 04:00:00+00:00,419.5952468817441,419.5952468817441,409.64679700979286,410.0720520019531,28394500,0.0,0.0,,410.0720520019531,-0.034370116961771134,0.25460622093259977,0.0
2024-05-31 04:00:00+00:00,412.1289792567511,412.1289792567511,400.024708875454,410.5269470214844,47995300,0.0,0.0,,410.5269470214844,0.0011086902778794352,0.2614764012022687,0.0
2024-06-03 04:00:00+00:00,410.92250624898264,411.81252080542527,404.38581394057536,408.9347839355469,17484700,0.0,0.0,,408.9347839355469,-0.0038858802779188745,0.23727645850973672,0.0
2024-06-04 04:00:00+00:00,407.85685925302585,411.82240496411936,405.1373519842431,411.4565124511719,14348900,0.0,0.0,,411.4565124511719,0.006147643127880059,0.2529704059830384,0.0
2024-06-05 04:00:00+00:00,413.1772670336835,419.3777336097301,411.6840004488704,419.30853271484375,16988000,0.0,0.0,,419.30853271484375,0.018903669897432564,0.3138492819101267,0.0
2024-06-06 04:00:00+00:00,419.3084807052153,420.5940539083252,415.9164904670929,419.81280517578125,14861300,0.0,0.0,,419.81280517578125,0.0012019060864552008,0.1380925485324091,0.0
2024-06-07 04:00:00+00:00,421.47418661206035,421.55328627071816,418.3096570403155,419.1502380371094,13621700,0.0,0.0,,419.1502380371094,-0.0015794909722882686,0.14369603367207334,0.0
2024-06-10 04:00:00+00:00,419.99080770553746,423.33330387430794,419.18979164927356,423.1256408691406,13982900,0.0,0.0,,423.1256408691406,0.009439739286825139,0.12685821907857245,0.0
2024-06-11 04:00:00+00:00,420.76214779186444,428.020755820843,420.5346872434857,427.8822937011719,14551100,0.0,0.0,,427.8822937011719,0.011178984766543798,0.130157235339134,0.0
2024-06-12 04:00:00+00:00,430.4931196720458,438.4835142504696,428.4460648715454,436.1694641113281,22366200,0.0,0.0,,436.1694641113281,0.019182703945854623,0.1316594009357262,0.0
