Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2024-02-16 05:00:00+00:00,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,,180.8348388671875,-0.008465991741910466,0.06112060397183554,0.0
2024-02-20 05:00:00+00:00,180.31904659124555,180.9538674506024,178.54353696650966,180.09091186523438,53665600,0.0,0.0,,180.09091186523438,-0.004122332939363885,0.06099045088030724,0.0
2024-02-21 05:00:00+00:00,180.4678574772219,181.41016764298325,179.19821564929268,180.84478759765625,41371400,0.0,0.0,,180.84478759765625,0.004177346989054643,0.07445358550883563,0.0
2024-02-22 05:00:00+00:00,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200,0.0,0.0,,182.878173828125,0.011181078073033259,0.12124319532115803,0.0
2024-02-23 05:00:00+00:00,183.51297897874215,183.54273502175585,180.7554746671187,181.0431365966797,45119700,0.0,0.0,,181.0431365966797,-0.01008488775760931,0.14245925183478722,0.0
2024-02-26 05:00:00+00:00,180.76540051034647,181.2811820044427,179.1882545795608,179.6941375732422,40867400,0.0,0.0,,179.6941375732422,-0.007479156762331616,0.1395455280477627,0.0
2024-02-27 05:00:00+00:00,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900,0.0,0.0,,181.15223693847656,0.008081595959893247,0.150288136805129,0.0
2024-02-28 05:00:00+00:00,181.03323362922583,181.63829848228303,178.67250144683115,179.95205688476562,48953900,0.0,0.0,,179.95205688476562,-0.006647301034970642,0.15619664482667542,0.0
2024-02-29 05:00:00+00:00,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0,,179.2874755859375,-0.0036999383247631537,0.11286199886300952,0.0
2024-03-01 05:00:00+00:00,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0,,178.206298828125,-0.006048665076429712,0.10221068325476577,0.0
2024-03-04 05:00:00+00:00,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,0.0,0.0,,173.6831817626953,-0.025709016285087448,0.19266625564449713,0.0
2024-03-05 05:00:00+00:00,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,0.0,0.0,,168.74346923828125,-0.028853216892549122,0.1913047291043872,0.0
2024-03-06 05:00:00+00:00,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,0.0,0.0,,167.75157165527344,-0.0058954833527296874,0.1932372988732232,0.0
2024-03-07 05:00:00+00:00,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,0.0,0.0,,167.6325225830078,-0.0007099267932549389,0.20417454358146261,0.0
2024-03-08 05:00:00+00:00,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0,0.0,,169.34854125976562,0.010184747419236095,0.2647523737985152,0.0
2024-03-11 04:00:00+00:00,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,0.0,0.0,,171.35218811035156,0.011762052602163923,0.2600380443205532,0.0
2024-03-12 04:00:00+00:00,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0,,171.82830810546875,0.002774751513256948,0.11756678413624688,0.0
2024-03-13 04:00:00+00:00,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,0.0,0.0,,169.74530029296875,-0.01219668957694865,0.15290680427182893,0.0
2024-03-14 04:00:00+00:00,171.5108753141753,172.89954094100486,170.65783353331713,171.6001434326172,72913500,0.0,0.0,,171.6001434326172,0.01086794290264309,0.16016760182685416,0.0
2024-03-15 04:00:00+00:00,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,,171.22323608398438,-0.00219884362043099,0.15745217322344163,0.0
2024-03-18 04:00:00+00:00,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0,,172.31434631347656,0.006352224352292656,0.1405332689572249,0.0
2024-03-19 04:00:00+00:00,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0,,174.65524291992188,0.013493586744049458,0.16665910586579058,0.0
2024-03-20 04:00:00+00:00,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0,,177.2242889404297,0.014602109163723901,0.10847669612565049,0.0
2024-03-21 04:00:00+00:00,175.61736921147792,176.05381128927786,169.45761195038287,169.9833221435547,106181300,0.0,0.0,,169.9833221435547,-0.04171577234782598,0.3691263561526992,0.0
2024-03-22 04:00:00+00:00,170.3702201223851,171.64979072547655,168.6839784855534,170.88601684570312,71160100,0.0,0.0,,170.88601684570312,0.005296438893820011,0.3725549373842205,0.0
2024-03-25 04:00:00+00:00,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0,,169.4675750732422,-0.008335155075746238,0.37038395312340816,0.0
2024-03-26 04:00:00+00:00,168.62446935677252,170.03297781398425,168.20786954283594,168.33682250976562,57388400,0.0,0.0,,168.33682250976562,-0.006694742844589273,0.3390082671410184,0.0
2024-03-27 04:00:00+00:00,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,,171.90765380859375,0.020990567998056004,0.36697335659465224,0.0
2024-03-28 04:00:00+00:00,170.36025723357648,170.83636899843572,169.13028544442668,170.09243774414062,65672700,0.0,0.0,,170.09243774414062,-0.010615395464135898,0.20933216759652157,0.0
2024-04-01 04:00:00+00:00,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,0.0,0.0,,168.65419006347656,-0.008491634779515353,0.21076771595660732,0.0
2024-04-02 04:00:00+00:00,167.71186410973098,167.96975482967144,166.86873596576694,167.4738006591797,49329500,0.0,0.0,,167.4738006591797,-0.007023480871490237,0.2087264382789827,0.0
2024-04-03 04:00:00+00:00,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.0,0.0,,168.2772674560547,0.004786095455281664,0.20964110010088569,0.0
2024-04-04 04:00:00+00:00,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,0.0,0.0,,167.45401000976562,-0.004904274052619224,0.09500983702450774,0.0
2024-04-05 04:00:00+00:00,168.2177383421046,169.01126807227428,167.58291758503302,168.20782470703125,42104800,0.0,0.0,,168.20782470703125,0.0044915202538525455,0.10156636396032437,0.0
2024-04-08 04:00:00+00:00,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,0.0,0.0,,167.0869903564453,-0.006685689579383226,0.09515723342953732,0.0
2024-04-09 04:00:00+00:00,167.33498182341344,168.7038205676874,166.98782288624614,168.29713439941406,42373800,0.0,0.0,,168.29713439941406,0.0072164971770896265,0.10011596295882882,0.0
2024-04-10 04:00:00+00:00,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0,,166.4224090576172,-0.011201885173000883,0.12345272726269567,0.0
2024-04-11 04:00:00+00:00,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.0,0.0,,173.6236572265625,0.04236087815094942,0.3344079781794943,0.0
2024-04-12 04:00:00+00:00,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,0.0,0.0,,175.12144470214844,0.008589635676129186,0.33355338140084984,0.0
2024-04-15 04:00:00+00:00,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,,171.2926788330078,-0.022106037409289313,0.3897238509269656,0.0
2024-04-16 04:00:00+00:00,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0,0.0,,168.0094757080078,-0.019353284718618233,0.42420514564496675,0.0
2024-04-17 04:00:00+00:00,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,0.0,0.0,,166.640625,-0.008180833290745124,0.4198525979046947,0.0
2024-04-18 04:00:00+00:00,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,,165.68838500976562,-0.005730722071249099,0.1942728881732742,0.0
2024-04-19 04:00:00+00:00,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,0.0,0.0,,163.6649169921875,-0.012287676880695424,0.11181242474369514,0.0
2024-04-22 04:00:00+00:00,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,0.0,0.0,,164.49810791015625,0.005077919479523356,0.1427493658666957,0.0
2024-04-23 04:00:00+00:00,164.01208389352126,165.69832539217154,163.58555534900174,165.54953002929688,49537800,0.0,0.0,,165.54953002929688,0.006371357071391192,0.13129413589986855,0.0
2024-04-24 04:00:00+00:00,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.0,0.0,,167.65237426757812,0.012622209716585082,0.15918099749162593,0.0
2024-04-25 04:00:00+00:00,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.0,0.0,,168.5153350830078,0.005134120184683632,0.14759932689157296,0.0
2024-04-26 04:00:00+00:00,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,,167.93011474609375,-0.0034788458421648447,0.09111882869369586,0.0
2024-04-29 04:00:00+00:00,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0,,172.0961151123047,0.024505220326577364,0.16480153381145957,0.0
2024-04-30 04:00:00+00:00,171.92752335282844,173.57409529864353,168.62446582369017,168.95179748535156,65934800,0.0,0.0,,168.95179748535156,-0.01843967727105026,0.25787422313615577,0.0
2024-05-01 04:00:00+00:00,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,,167.93011474609375,-0.00606554305552715,0.25290237256098774,0.0
2024-05-02 04:00:00+00:00,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,,171.6299285888672,0.02179267166855555,0.29669429692215404,0.0
2024-05-03 04:00:00+00:00,185.1397245140055,185.48689856009224,181.18201909229816,181.8961944580078,163224100,0.0,0.0,,181.8961944580078,0.058095583366342435,0.4729770272209553,0.0
2024-05-06 04:00:00+00:00,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0,0.0,,180.2397003173828,-0.009148530802657668,0.4945998128489582,0.0
2024-05-07 04:00:00+00:00,181.9656404195275,183.40390494764137,179.8528852684237,180.92413330078125,77305800,0.0,0.0,,180.92413330078125,0.0037901569261870817,0.4381620071562933,0.0
2024-05-08 04:00:00+00:00,181.3704783401059,181.58869942461465,179.9817973354757,181.26136779785156,45057100,0.0,0.0,,181.26136779785156,0.0018622202904551902,0.4188280260152705,0.0
2024-05-09 04:00:00+00:00,181.0828227285221,183.1658367406673,180.63646690744056,183.0765686035156,48983000,0.0,0.0,,183.0765686035156,0.009964462350089338,0.41564367159583787,0.0
2024-05-10 04:00:00+00:00,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,,181.81512451171875,-0.00691410158603653,0.12514317022825894,0.0
2024-05-13 04:00:00+00:00,184.1890162605658,185.837821467034,183.37454074079744,185.0233459472656,72044800,0.0,0.0,,185.0233459472656,0.017491640009248348,0.14498407281881562,0.0
2024-05-14 04:00:00+00:00,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0,,186.1655731201172,0.006154444378790823,0.14446638523020597,0.0
2024-05-15 04:00:00+00:00,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,0.0,0.0,,188.44012451171875,0.012143858776734967,0.14564145745432258,0.0
2024-05-16 04:00:00+00:00,189.18508101005293,189.81083584823088,188.3805477357399,188.559326171875,52845200,0.0,0.0,,188.559326171875,0.000632370492383643,0.15171697848737536,0.0
2024-05-17 04:00:00+00:00,188.23153932133224,189.5227724100756,187.90376371878455,188.589111328125,41282900,0.0,0.0,,188.589111328125,0.0001579492494222092,0.1188230177509363,0.0
2024-05-20 04:00:00+00:00,188.052749878466,190.62527366658756,187.73490137733788,189.7512054443359,44361300,0.0,0.0,,189.7512054443359,0.006143134735016548,0.07784383352138385,0.0
2024-05-21 04:00:00+00:00,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164065,42309400,0.0,0.0,,191.05239868164065,0.006833960011612668,0.07859903279972699,0.0
2024-05-22 04:00:00+00:00,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960935,34648500,0.0,0.0,,189.61215209960935,-0.00756704795059711,0.09203014381941561,0.0
2024-05-23 04:00:00+00:00,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289065,51005900,0.0,0.0,,185.61929321289065,-0.021282915669290466,0.1853475472563426,0.0
2024-05-24 04:00:00+00:00,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,,188.6983642578125,0.016452018406762376,0.23347748552367356,0.0
2024-05-28 04:00:00+00:00,190.21803261577213,191.69798625592665,187.8243024405564,188.7082977294922,52280100,0.0,0.0,,188.7082977294922,5.264068010700701e-05,0.22749925822519226,0.0
2024-05-29 04:00:00+00:00,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,0.0,0.0,,189.0062713623047,0.001577771783295004,0.21884317625834307,0.0
2024-05-30 04:00:00+00:00,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,0.0,0.0,,189.99951171875,0.005241305935594054,0.21777051228660443,0.0
2024-05-31 04:00:00+00:00,190.1485155291603,191.2708972062775,188.62883838261533,190.9530487060547,75158300,0.0,0.0,,190.9530487060547,0.005006077279585417,0.10201068836976775,0.0
2024-06-03 04:00:00+00:00,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835935,50080500,0.0,0.0,,192.72103881835935,0.009216169055302969,0.056667176553801824,0.0
2024-06-04 04:00:00+00:00,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,,193.0388946533203,0.001647946711492716,0.05002004296406729,0.0
2024-06-05 04:00:00+00:00,194.0818144537235,195.571695368637,193.55539107625555,194.54864501953125,54156800,0.0,0.0,,194.54864501953125,0.007790539413909523,0.04615398007865401,0.0
2024-06-06 04:00:00+00:00,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,0.0,0.0,,193.16799926757812,-0.007121961917758584,0.10331334425361081,0.0
2024-06-07 04:00:00+00:00,193.33685821193552,195.6114180436154,192.83030419832767,195.5617523193359,53103900,0.0,0.0,,195.5617523193359,0.012315925392128068,0.12219222422809962,0.0
2024-06-10 04:00:00+00:00,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,0.0,0.0,,191.8171844482422,-0.019333444091231302,0.20004002433859175,0.0
2024-06-11 04:00:00+00:00,192.34359145933493,205.7624599378956,192.32373729563463,205.7525177001953,172373300,0.0,0.0,,205.7525177001953,0.07013132207898205,0.5465560345144607,0.0
2024-06-12 04:00:00+00:00,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,0.0,0.0,,211.63259887695312,0.028177670904808536,0.5539992035336968,0.0
2024-06-13 04:00:00+00:00,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,,212.79470825195312,0.005476142838144472,0.5262011069510723,0.0
2024-06-14 04:00:00+00:00,212.40734441299963,213.71843162956225,209.874544034183,211.0565185546875,70122700,0.0,0.0,,211.0565185546875,-0.008201931864614638,0.56240472231112,0.0
2024-06-17 04:00:00+00:00,211.93057220447776,217.47293058672335,211.28496325493592,215.20831298828125,93728300,0.0,0.0,,215.20831298828125,0.01948049861262748,0.4723301026040039,0.0
2024-06-18 04:00:00+00:00,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,0.0,0.0,,212.84437561035156,-0.011045188937999748,0.27068929467539354,0.0
2024-06-20 04:00:00+00:00,212.48678595825905,212.79470737847507,207.4410698062104,208.2654571533203,86172500,0.0,0.0,,208.2654571533203,-0.021747765413211936,0.2535286253255774,0.0
2024-06-21 04:00:00+00:00,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,0.0,0.0,,206.0902557373047,-0.01049929483430049,0.24425382485190403,0.0
2024-06-24 04:00:00+00:00,206.3187207615107,211.26512140596267,205.1963388988781,206.7358856201172,80727000,0.0,0.0,,206.7358856201172,0.003127856230544696,0.2521131377184274,0.0
2024-06-25 04:00:00+00:00,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,,207.65960693359375,0.004458170322841967,0.17387271569111934,0.0
2024-06-26 04:00:00+00:00,210.07319184959564,213.41052543273105,209.2189929218928,211.81138610839844,66213200,0.0,0.0,,211.81138610839844,0.019795956459543684,0.2509986802023363,0.0
2024-06-27 04:00:00+00:00,213.2416710401095,214.28459061162127,210.91746067332392,212.65565490722656,49772700,0.0,0.0,,212.65565490722656,0.003978023406312159,0.17033958387579481,0.0
2024-06-28 04:00:00+00:00,214.31439376890185,214.6123729638464,208.8812938369491,209.1991271972656,82542700,0.0,0.0,,209.1991271972656,-0.016387653818111258,0.20407917165368722,0.0
2024-07-01 04:00:00+00:00,210.6592139946737,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0,,215.28778076171875,0.028689088200722503,0.2738760400526177,0.0
2024-07-02 04:00:00+00:00,214.6917960084413,218.89327036159415,213.6488916761499,218.7840118408203,58046200,0.0,0.0,,218.7840118408203,0.01610934756684797,0.27657483454837006,0.0
2024-07-03 04:00:00+00:00,218.5158429342717,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,,220.05538940429688,0.005794288830705903,0.26431636886836624,0.0
2024-07-05 04:00:00+00:00,220.15473164881905,224.9223536333555,220.15473164881905,224.81309509277344,60412400,0.0,0.0,,224.81309509277344,0.021390083831855457,0.2776990149962236,0.0
2024-07-08 04:00:00+00:00,225.55801010059585,226.31289271610447,221.743919005718,226.28309631347656,59085900,0.0,0.0,,226.28309631347656,0.006517485415379616,0.15547755893853815,0.0
2024-07-09 04:00:00+00:00,226.3923429370984,227.85242731023644,224.84286935479295,227.1372833251953,48076100,0.0,0.0,,227.1372833251953,0.003767753107612156,0.12119673808238726,0.0
