Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2021-04-15 04:00:00+00:00,130.5885182593821,131.7400164409198,130.41285716116144,131.25209045410156,89347100,0.0,0.0,131.25209045410156,0.018535031408689697,0.32033256822706907
2021-04-16 04:00:00+00:00,131.0569678485028,131.4180284373001,130.06159432576558,130.92034912109375,84922400,0.0,0.0,130.92034912109375,-0.0025307123097955083,0.29842622735824037
2021-04-19 04:00:00+00:00,130.28600775000282,132.1986844065799,130.1201146808097,131.58389282226562,94264200,0.0,0.0,131.58389282226562,0.005055500128309888,0.2668537146797092
2021-04-20 04:00:00+00:00,131.75955677302224,132.2572359912941,128.6270649312646,129.8956756591797,94812300,0.0,0.0,129.8956756591797,-0.012912983077987703,0.23104047603703923
2021-04-21 04:00:00+00:00,129.16378953467097,130.5202234103885,128.12938865121586,130.27626037597656,68847100,0.0,0.0,130.27626037597656,0.0029256421277472086,0.18208941669073003
2021-04-22 04:00:00+00:00,129.8273652126756,130.9105617092093,128.2367363124183,128.75393676757812,84566500,0.0,0.0,128.75393676757812,-0.011754159570572728,0.130801262807364
2021-04-23 04:00:00+00:00,128.9686326865185,131.85714691281353,128.9686326865185,131.07647705078125,78657500,0.0,0.0,131.07647705078125,0.017877831228394436,0.20365756566346843
2021-04-26 04:00:00+00:00,131.5741564734911,131.7985983145687,130.33481998608113,131.46681213378906,66905100,0.0,0.0,131.46681213378906,0.0029734934137608067,0.20107506829286004
2021-04-27 04:00:00+00:00,131.74976832594788,132.14011804581892,130.87150751429678,131.14474487304688,66015800,0.0,0.0,131.14474487304688,-0.0024528046357347607,0.17076673448911206
2021-04-28 04:00:00+00:00,131.0667075414383,131.7595691601595,129.86641349610298,130.35433959960938,107760100,0.0,0.0,130.35433959960938,-0.0060452041896057185,0.17909155971310928
2021-04-29 04:00:00+00:00,133.17450095202088,133.76001800843707,129.2515724107939,130.25669860839844,151101000,0.0,0.0,130.25669860839844,-0.0007493235624323794,0.14735319326869878
2021-04-30 04:00:00+00:00,128.59777209122348,130.33478741572688,127.90492552746106,128.28550720214844,109839500,0.0,0.0,128.28550720214844,-0.015248803157891198,0.10993743293540162
2021-05-03 04:00:00+00:00,128.85147530654447,130.83246831624223,128.64655475092198,129.3394012451172,75135100,0.0,0.0,129.3394012451172,0.008181661689859458,0.1350162600459057
2021-05-04 04:00:00+00:00,128.02201403510554,128.3147725852082,123.64043361307388,124.76266479492188,137564700,0.0,0.0,124.76266479492188,-0.03602671581743409,0.2676073885511721
2021-05-05 04:00:00+00:00,126.08007345167024,127.29988843260809,124.8797796797169,125.00664520263672,84000900,0.0,0.0,125.00664520263672,0.0019536466295072942,0.28071649571277485
2021-05-06 04:00:00+00:00,124.80172333933864,126.6168088244582,124.0600736654329,126.6070556640625,78128300,0.0,0.0,126.6070556640625,0.012721342590364398,0.3176402072432971
2021-05-07 04:00:00+00:00,127.90709950398656,128.30786698624016,126.56790160327802,127.281494140625,78973300,0.22,0.0,127.281494140625,0.005312882865438373,0.3121261701848698
2021-05-10 04:00:00+00:00,126.49953067035334,126.62659678553494,123.9579995481262,123.99710083007812,88071200,0.0,0.0,123.99710083007812,-0.026142938037053573,0.33855834794747175
2021-05-11 04:00:00+00:00,120.72242271776828,123.43012073939632,120.0088375044798,123.0782241821289,126142800,0.0,0.0,123.0782241821289,-0.007438062738859643,0.23754801735427838
2021-05-12 04:00:00+00:00,120.62467824901437,121.83678798561996,119.50054079091288,120.00884246826172,112172300,0.0,0.0,120.00884246826172,-0.02525469488746621,0.27878692209521294
2021-05-13 04:00:00+00:00,121.77814989768362,123.31283969833798,121.4653471184995,122.1593780517578,105861300,0.0,0.0,122.1593780517578,0.01776114233527709,0.30374732011272143
2021-05-14 04:00:00+00:00,123.41057162633793,125.0136865740081,123.01956634348548,124.58358001708984,81918000,0.0,0.0,124.58358001708984,0.01965024646704599,0.3537529788725915
2021-05-17 04:00:00+00:00,123.96776325099312,124.07528990021518,122.35487097046835,123.4301300048828,74244600,0.0,0.0,123.4301300048828,-0.009301569081720019,0.30504605636599064
2021-05-18 04:00:00+00:00,123.71360121948956,124.13393060717104,121.97363548465174,122.04206085205078,63342900,0.0,0.0,122.04206085205078,-0.01130950062419851,0.31143165625413416
2021-05-19 04:00:00+00:00,120.39008503908885,122.1104965529405,120.09682917810171,121.88567352294922,92612000,0.0,0.0,121.88567352294922,-0.001282243291680223,0.23404758310057627
2021-05-20 04:00:00+00:00,122.41353249282956,124.84752934847808,122.28645146975369,124.44674682617188,76857100,0.0,0.0,124.44674682617188,0.020794384955998904,0.24666560111400607
2021-05-21 04:00:00+00:00,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,79295400,0.0,0.0,122.60902404785156,-0.014877261659626778,0.2271164143261316
2021-05-24 04:00:00+00:00,123.17598087438682,125.06257461018312,123.10755550398204,124.24146270751952,63092900,0.0,0.0,124.24146270751952,0.013226325608706006,0.24459611430637476
2021-05-25 04:00:00+00:00,124.94527412511384,125.43403637255952,123.47900975619554,124.04596710205078,72009500,0.0,0.0,124.04596710205078,-0.0015747526648335543,0.22163981589584614
2021-05-26 04:00:00+00:00,124.10462749099422,124.52495694971884,123.57677137135352,123.99710083007812,56575900,0.0,0.0,123.99710083007812,-0.0003940144186429736,0.22058087138074817
2021-05-27 04:00:00+00:00,123.5963170673582,124.7693256123678,122.2669034055172,122.46240234375,94625600,0.0,0.0,122.46240234375,-0.01245412169666375,0.17789638090245422
2021-05-28 04:00:00+00:00,122.74588055296678,122.9707110430963,121.74882403932074,121.8074722290039,71311100,0.0,0.0,121.8074722290039,-0.0053623614886021366,0.14909090504420222
2021-06-01 04:00:00+00:00,122.26690447420742,122.5308287889092,121.15254410936616,121.48489379882812,67637100,0.0,0.0,121.48489379882812,-0.0026517775668126334,0.07647948510379056
2021-06-02 04:00:00+00:00,121.48488111421776,122.42328935200692,121.26005810254009,122.2473373413086,59278900,0.0,0.0,122.2473373413086,0.006256423501553928,0.10869225052366374
2021-06-03 04:00:00+00:00,121.87589598051592,122.04207082094376,120.36075313288092,120.76153564453124,76229200,0.0,0.0,120.76153564453124,-0.012228526420879255,0.12290014860424127
2021-06-04 04:00:00+00:00,121.27963313318683,123.3226323676732,121.06457979715591,123.05870056152344,75169300,0.0,0.0,123.05870056152344,0.018843660609343806,0.1903007208835287
2021-06-07 04:00:00+00:00,123.33237521856164,123.4790031391572,122.02251603226816,123.06845092773438,71057600,0.0,0.0,123.06845092773438,7.923031780146205e-05,0.18265818782090387
2021-06-08 04:00:00+00:00,123.75269852496304,125.57087420996749,123.37147042485412,123.8895492553711,74403800,0.0,0.0,123.8895492553711,0.006649724671349159,0.1794508208197788
2021-06-09 04:00:00+00:00,124.34899265629532,124.87684872392028,123.6745086602513,124.27079010009766,56877900,0.0,0.0,124.27079010009766,0.003072538872584375,0.17825893352131328
2021-06-10 04:00:00+00:00,124.16324952672848,125.3069412739044,123.10754496766629,123.27371978759766,71186400,0.0,0.0,123.27371978759766,-0.008055728684915036,0.15651874927100054
2021-06-11 04:00:00+00:00,123.68428989041196,124.57382721619663,123.2639604593567,124.48584747314452,53522400,0.0,0.0,124.48584747314452,0.009784787484902219,0.10874666842744068
2021-06-14 04:00:00+00:00,124.94527664789968,127.60409649266556,124.21214444863776,127.54544830322266,96906500,0.0,0.0,127.54544830322266,0.024280723834077884,0.1858900616468146
2021-06-15 04:00:00+00:00,127.01759055855872,127.66275042731246,126.47995733459727,126.72433471679688,62746300,0.0,0.0,126.72433471679688,-0.006458623836357637,0.20984669780452161
2021-06-16 04:00:00+00:00,127.43793082295224,127.94624002739722,125.57089869031938,127.2228775024414,91815000,0.0,0.0,127.2228775024414,0.0039263547865699445,0.20956180316183226
2021-06-17 04:00:00+00:00,126.88072407701245,129.56887494764572,126.73408871652109,128.82595825195312,96721700,0.0,0.0,128.82595825195312,0.012521843274123043,0.1794332333187715
2021-06-18 04:00:00+00:00,127.7703021127102,128.5522979565162,127.31087135088616,127.5259246826172,108953300,0.0,0.0,127.5259246826172,-0.01014265781356788,0.22308133272805736
2021-06-21 04:00:00+00:00,127.36947465650124,129.4320200361711,126.30399301656992,129.32449340820312,79663300,0.0,0.0,129.32449340820312,0.014005023909003619,0.1729093186471598
2021-06-22 04:00:00+00:00,129.15833692853147,131.0644774987528,128.65979753012715,130.9667205810547,74783600,0.0,0.0,130.9667205810547,0.012618550878556302,0.16141914427115533
2021-06-23 04:00:00+00:00,130.76145650954527,131.29908974446735,130.23359300049012,130.69302368164062,60214200,0.0,0.0,130.69302368164062,-0.0020920069306393204,0.17291146044643424
2021-06-24 04:00:00+00:00,131.42616459271213,131.6118938058328,129.9403458033597,130.40956115722656,68711000,0.0,0.0,130.40956115722656,-0.0021712740680272903,0.16601555977814572
2021-06-25 04:00:00+00:00,130.4584521128602,130.87877412754855,129.8230618536797,130.11631774902344,70783700,0.0,0.0,130.11631774902344,-0.0022511662432504816,0.13485200376410428
2021-06-28 04:00:00+00:00,130.40956533844553,132.20817950576375,130.35091714623502,131.74874877929688,62111300,0.0,0.0,131.74874877929688,0.01246788812577684,0.12794768613240023
2021-06-29 04:00:00+00:00,131.76829700396732,133.42029061372372,131.32842066728736,133.26388549804688,64556100,0.0,0.0,133.26388549804688,0.011434573536134533,0.12293465562873615
2021-06-30 04:00:00+00:00,133.10748923684247,134.31960659055045,132.81423335434383,133.87973022460938,63261400,0.0,0.0,133.87973022460938,0.004610597306209017,0.11257642964128732
2021-07-01 04:00:00+00:00,133.52782483763312,134.24140270940268,132.70670539157666,134.18275451660156,52485800,0.0,0.0,134.18275451660156,0.0022608491550683498,0.09879414912052815
2021-07-02 04:00:00+00:00,134.79857347065126,136.85134968212856,134.65195299080864,136.812255859375,78852600,0.0,0.0,136.812255859375,0.019406880348399838,0.10812493434476819
2021-07-06 04:00:00+00:00,136.9197567593555,139.9304727602518,136.9197567593555,138.82589721679688,108181800,0.0,0.0,138.82589721679688,0.014611019249818712,0.11215676683106834
2021-07-07 04:00:00+00:00,140.31173951662257,141.63138361305735,139.45154110030262,141.31858825683594,104911600,0.0,0.0,141.31858825683594,0.017796222709147762,0.12408146402182192
2021-07-08 04:00:00+00:00,138.39580890191343,140.82002849752848,137.50627159938102,140.0184783935547,105575500,0.0,0.0,140.0184783935547,-0.009242430324845261,0.19366851442038116
2021-07-09 04:00:00+00:00,139.53949700886304,142.37426891530228,139.44174008149082,141.84642028808594,99890800,0.0,0.0,141.84642028808594,0.012970522614985432,0.18503914398584598
2021-07-12 04:00:00+00:00,142.92168530949897,143.02921196222175,140.76138252865485,141.25013732910156,76299700,0.0,0.0,141.25013732910156,-0.004212582772456573,0.19406185634933104
2021-07-13 04:00:00+00:00,140.79069576168808,144.1435611902038,140.3996979177406,142.36448669433594,100827100,0.0,0.0,142.36448669433594,0.007858234415755085,0.18154545121731325
2021-07-14 04:00:00+00:00,144.76915921032543,146.20609933179037,144.35859210509756,145.7955322265625,127050800,0.0,0.0,145.7955322265625,0.023814599256920362,0.21086032738748398
2021-07-15 04:00:00+00:00,145.88354186128095,146.62644380694877,143.7818872173468,145.140625,106820300,0.0,0.0,145.140625,-0.004502075912331223,0.19065305784119813
2021-07-16 04:00:00+00:00,145.12104675803545,146.3917969988858,142.59907080876903,143.09759521484375,93251400,0.0,0.0,143.09759521484375,-0.014176218534364711,0.2317409227344076
2021-07-19 04:00:00+00:00,140.51701186307943,140.82982210985173,138.48379000590003,139.24624633789062,121434600,0.0,0.0,139.24624633789062,-0.027282959330275146,0.31285760706350624
2021-07-20 04:00:00+00:00,140.23354853774924,143.7916832596006,139.74479368631023,142.863037109375,96350000,0.0,0.0,142.863037109375,0.025642466678079,0.3712582819310172
2021-07-21 04:00:00+00:00,142.25699437204696,142.8435061950867,141.3772415531026,142.12991333007812,74993500,0.0,0.0,142.12991333007812,-0.005144866883854557,0.30944297804750115
2021-07-22 04:00:00+00:00,142.65770872029785,144.86687435461474,142.53062773911225,143.4983673095703,77338200,0.0,0.0,143.4983673095703,0.009582135543860271,0.32680381841272316
2021-07-23 04:00:00+00:00,144.23153179548808,145.3752161371665,143.6156960285799,145.21881103515625,71447400,0.0,0.0,145.21881103515625,0.01191798908191162,0.31936146035664537
2021-07-26 04:00:00+00:00,144.9353520535012,146.46026463758602,144.37816442398642,145.63916015625,72434100,0.0,0.0,145.63916015625,0.0028904101340005268,0.18155799703417724
2021-07-27 04:00:00+00:00,145.76622426436333,145.85421146271116,142.27652280868347,143.46908569335938,104818600,0.0,0.0,143.46908569335938,-0.015012475434355379,0.17578291105815086
2021-07-28 04:00:00+00:00,141.55315500100113,143.66457920057397,139.33420415472008,141.71932983398438,118931200,0.0,0.0,141.71932983398438,-0.012271030100144333,0.1970756375216701
2021-07-29 04:00:00+00:00,141.43585562825191,143.25402394226987,141.3283289838246,142.36448669433594,56699500,0.0,0.0,142.36448669433594,0.004542025500553563,0.18348431208039967
2021-07-30 04:00:00+00:00,141.13286431252794,143.03900536668212,140.86893250022496,142.57957458496094,70440600,0.0,0.0,142.57957458496094,0.0015096853081322445,0.1463417268439809
2021-08-02 04:00:00+00:00,143.0683121632204,143.6450392737184,141.98327586121923,142.24720764160156,62880000,0.0,0.0,142.24720764160156,-0.0023338191136386523,0.13591972605331026
2021-08-03 04:00:00+00:00,142.53067920795002,144.71052154385873,141.91484335749328,144.0458221435547,64786600,0.0,0.0,144.0458221435547,0.01256501541063694,0.1449705518674202
2021-08-04 04:00:00+00:00,143.9578909020569,144.46618532406256,142.99015070620766,143.64508056640625,56368300,0.0,0.0,143.64508056640625,-0.002785919419520999,0.09963169226014155
2021-08-05 04:00:00+00:00,143.67436091646556,144.51501979299104,142.8825805044523,143.7525634765625,46397700,0.0,0.0,143.7525634765625,0.000747973530021421,0.09884889601994504
2021-08-06 04:00:00+00:00,143.27289769844572,144.01691280393376,142.5680349930517,143.0673065185547,54126800,0.22,0.0,143.0673065185547,-0.004778317916767371,0.11002394100438793
2021-08-09 04:00:00+00:00,143.12602882681142,143.61551593971976,142.46033352347743,143.01834106445312,48908700,0.0,0.0,143.01834106445312,-0.00034231325474305273,0.10746233093155876
2021-08-10 04:00:00+00:00,143.36096991463478,144.60427120704347,142.24494003565766,142.53863525390625,69023100,0.0,0.0,142.53863525390625,-0.003359793677488614,0.03587717872767117
2021-08-11 04:00:00+00:00,142.97915931025486,143.63507011431875,142.47008863472837,142.79315185546875,48493500,0.0,0.0,142.79315185546875,0.0017840050114609118,0.04412360055724851
2021-08-12 04:00:00+00:00,143.1162332344722,145.91609989817144,142.77358630713317,145.75946044921875,72282600,0.0,0.0,145.75946044921875,0.02056063930526364,0.16299744935651875
2021-08-13 04:00:00+00:00,145.83777070300374,146.29788971819715,145.15249183078768,145.9650421142578,59375000,0.0,0.0,145.9650421142578,0.0014094235983912859,0.15036817047694942
2021-08-16 04:00:00+00:00,145.41682586535111,148.01111654322713,143.3903569726172,147.9425811767578,103296000,0.0,0.0,147.9425811767578,0.013457077999301067,0.15697058814855783
2021-08-17 04:00:00+00:00,147.07128740440294,148.49079698288415,145.95525743273268,147.03213500976562,92229700,0.0,0.0,147.03213500976562,-0.006173065067665033,0.16920248876800736
2021-08-18 04:00:00+00:00,146.65032719515608,147.5509815993363,143.07706266924538,143.28265380859375,86326000,0.0,0.0,143.28265380859375,-0.025831888980191096,0.2871564492919254
2021-08-19 04:00:00+00:00,141.9805786920069,144.88813227113295,141.46172373769403,143.61546325683594,86960300,0.0,0.0,143.61546325683594,0.0023200542473368673,0.2314003317991328
2021-08-20 04:00:00+00:00,144.33995758675238,145.3776678425582,143.69383103345265,145.07418823242188,60549600,0.0,0.0,145.07418823242188,0.010105920894363001,0.24929838384122152
2021-08-23 04:00:00+00:00,145.191637464402,147.03211343952145,144.78047016020776,146.5622100830078,60131800,0.0,0.0,146.5622100830078,0.010204725968816135,0.23804704772160926
2021-08-24 04:00:00+00:00,146.30768202395666,147.68803914447207,146.01398679478913,146.47410583496094,48606400,0.0,0.0,146.47410583496094,-0.0006013196721071257,0.23497556012527646
2021-08-25 04:00:00+00:00,146.66011006790075,147.15939642783155,144.69237747052765,145.2406005859375,58991300,0.0,0.0,145.2406005859375,-0.00845697918964214,0.12466512468304711
2021-08-26 04:00:00+00:00,145.23080193918472,145.9846011797584,144.40845240898733,144.4378204345703,48597200,0.0,0.0,144.4378204345703,-0.0055425751332426835,0.13801421425115687
2021-08-27 04:00:00+00:00,144.37909428379132,145.62239555790586,143.7427671019152,145.47555541992188,55802400,0.0,0.0,145.47555541992188,0.007158961978528977,0.1271107942129747
