,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
1213,2023-08-28 00:00:00-04:00,178.4421844482422,150.89556219480235,0.0,98.06125299455135,203.72987139505335,4,close
1214,2023-08-29 00:00:00-04:00,182.3340301513672,150.89556219480235,0.0,97.93335733667101,203.8577670529337,4,close
1215,2023-08-30 00:00:00-04:00,185.8298187255859,150.89556219480235,0.0,97.80576978419282,203.98535460541189,4,close
1216,2023-08-31 00:00:00-04:00,186.0476837158203,150.89556219480235,0.0,97.67848812107525,204.11263626852946,4,close
1217,2023-09-01 00:00:00-04:00,187.62225341796875,150.89556219480235,0.0,97.55151015771486,204.23961423188985,4,close
1218,2023-09-05 00:00:00-04:00,187.85992431640625,150.89556219480235,0.0,97.42483373050666,204.36629065909804,4,close
1219,2023-09-06 00:00:00-04:00,181.1357879638672,150.89556219480235,0.0,97.29845670141412,204.49266768819058,4,close
1220,2023-09-07 00:00:00-04:00,175.83767700195312,150.89556219480235,0.0,97.17237695754814,204.61874743205658,4,close
1221,2023-09-08 00:00:00-04:00,176.45166015625,150.89556219480235,0.0,97.04659241075476,204.74453197884995,4,close
1222,2023-09-11 00:00:00-04:00,177.62020874023438,150.89556219480235,0.0,96.92110099721174,204.87002339239297,4,close
1223,2023-09-12 00:00:00-04:00,174.5899200439453,150.89556219480235,0.0,96.79590067703353,204.99522371257117,4,close
1224,2023-09-13 00:00:00-04:00,172.5201873779297,150.89556219480235,0.0,96.67098943388426,205.12013495572046,4,close
1225,2023-09-14 00:00:00-04:00,174.03533935546875,150.89556219480235,0.0,96.54636527459897,205.24475911500573,4,close
1226,2023-09-15 00:00:00-04:00,173.31239318847656,150.89556219480235,0.0,96.42202622881253,205.3690981607922,4,close
1227,2023-09-18 00:00:00-04:00,176.2436981201172,150.89556219480235,0.0,96.29797034859608,205.4931540410086,4,close
1228,2023-09-19 00:00:00-04:00,177.33303833007812,150.89556219480235,0.0,96.17419570810108,205.61692868150362,4,close
1229,2023-09-20 00:00:00-04:00,173.7877655029297,150.89556219480235,0.0,96.05070040321047,205.74042398639423,4,close
1230,2023-09-21 00:00:00-04:00,172.24288940429688,150.89556219480235,0.0,95.92748255119685,205.86364183840786,4,close
1231,2023-09-22 00:00:00-04:00,173.09454345703125,150.89556219480235,0.0,95.80454029038765,205.98658409921705,4,close
1232,2023-09-25 00:00:00-04:00,174.3720245361328,150.89556219480235,0.0,95.68187177983692,206.1092526097678,4,close
1233,2023-09-26 00:00:00-04:00,170.2919921875,150.89556219480235,0.0,95.55947519900378,206.23164919060093,4,close
1234,2023-09-27 00:00:00-04:00,168.77684020996094,150.89556219480235,0.0,95.43734874743704,206.35377564216765,4,close
1235,2023-09-28 00:00:00-04:00,169.03431701660156,150.89556219480235,0.0,95.31549064446631,206.4756337451384,4,close
1236,2023-09-29 00:00:00-04:00,169.54928588867188,150.89556219480235,0.0,95.19389912889905,206.59722526070567,4,close
1237,2023-10-02 00:00:00-04:00,172.0646514892578,150.89556219480235,0.0,95.07257245872356,206.71855193088115,4,close
1238,2023-10-03 00:00:00-04:00,170.72772216796875,150.89556219480235,0.0,94.95150891081781,206.8396154787869,4,close
1239,2023-10-04 00:00:00-04:00,171.97552490234375,150.89556219480235,0.0,94.83070678066395,206.96041760894076,4,close
1240,2023-10-05 00:00:00-04:00,173.21337890625,150.89556219480235,0.0,94.71016438206823,207.08096000753648,4,close
1241,2023-10-06 00:00:00-04:00,175.7683563232422,150.89556219480235,0.0,94.58988004688649,207.2012443427182,4,close
1242,2023-10-09 00:00:00-04:00,177.2538299560547,150.89556219480235,0.0,94.46985212475472,207.32127226485,4,close
1243,2023-10-10 00:00:00-04:00,176.6596221923828,150.89556219480235,0.0,94.35007898282495,207.44104540677975,4,close
1244,2023-10-11 00:00:00-04:00,178.05596923828125,150.89556219480235,0.0,94.23055900550605,207.56056538409865,4,close
1245,2023-10-12 00:00:00-04:00,178.9571533203125,150.89556219480235,0.0,94.11129059420944,207.67983379539527,4,close
1246,2023-10-13 00:00:00-04:00,177.1151885986328,150.89556219480235,0.0,93.99227216709969,207.79885222250502,4,close
1247,2023-10-16 00:00:00-04:00,176.98641967773438,150.89556219480235,0.0,93.8735021588497,207.917622230755,4,close
1248,2023-10-17 00:00:00-04:00,175.43165588378906,150.89556219480235,0.0,93.75497902040053,208.03614536920418,4,close
1249,2023-10-18 00:00:00-04:00,174.1343536376953,150.89556219480235,0.0,93.63670121872568,208.15442317087903,4,close
1250,2023-10-19 00:00:00-04:00,173.758056640625,150.89556219480235,0.0,93.51866723659973,208.27245715300498,4,close
1251,2023-10-20 00:00:00-04:00,171.20309448242188,150.89556219480235,0.0,93.40087557237123,208.39024881723347,4,close
1252,2023-10-23 00:00:00-04:00,171.32188415527344,150.89556219480235,0.0,93.28332473973987,208.50779964986484,4,close
1253,2023-10-24 00:00:00-04:00,171.75765991210938,150.89556219480235,0.0,93.16601326753766,208.62511112206704,4,close
1254,2023-10-25 00:00:00-04:00,169.44033813476562,150.89556219480235,0.0,93.0489396995141,208.7421846900906,4,close
1255,2023-10-26 00:00:00-04:00,165.2711639404297,150.89556219480235,0.0,92.9321025941252,208.85902179547952,4,close
1256,2023-10-27 00:00:00-04:00,166.58827209472656,150.89556219480235,0.0,92.81550052432652,208.97562386527818,4,close
1257,2023-10-30 00:00:00-04:00,168.63821411132812,150.89556219480235,0.0,92.69913207736973,209.091992312235,4,close
1258,2023-10-31 00:00:00-04:00,169.113525390625,150.89556219480235,0.0,92.5829958546029,209.2081285350018,4,close
1259,2023-11-01 00:00:00-04:00,172.28250122070312,150.89556219480235,0.0,92.4670904712744,209.32403391833031,4,close
1260,2023-05-04 00:00:00-04:00,163.73397827148438,165.44571709149756,0.0,161.0694462220298,169.82198796096532,5,close
1261,2023-05-05 00:00:00-04:00,171.41749572753906,165.47541799142437,0.0,159.46277487464965,171.48806110819908,5,close
1262,2023-05-08 00:00:00-04:00,171.3483428955078,165.48761332248057,0.0,158.2553479931359,172.71987865182524,5,close
1263,2023-05-09 00:00:00-04:00,169.63978576660156,165.4926207835318,0.0,157.23924628693294,173.74599528013067,5,close
1264,2023-05-10 00:00:00-04:00,171.40760803222656,165.49467687090362,0.0,156.3408987879101,174.64845495389713,5,close
1265,2023-05-11 00:00:00-04:00,171.5952606201172,165.49552111017724,0.0,155.5251553972326,175.46588682312188,5,close
1266,2023-05-12 00:00:00-04:00,170.66561889648438,165.4958677588464,0.0,154.7719977159779,176.2197378017149,5,close
1267,2023-05-15 00:00:00-04:00,170.171142578125,165.496010094442,0.0,154.06863046271764,176.92338972616636,5,close
1268,2023-05-16 00:00:00-04:00,170.171142578125,165.49606853811588,0.0,153.4062095983807,177.58592747785104,5,close
1269,2023-05-17 00:00:00-04:00,170.7843017578125,165.4960925353669,0.0,152.77827988889896,178.21390518183483,5,close
1270,2023-05-18 00:00:00-04:00,173.11825561523438,165.49610238875252,0.0,152.17994059574877,178.81226418175626,5,close
1271,2023-05-19 00:00:00-04:00,173.22705078125,165.49610643459962,0.0,151.60735922394284,179.3848536452564,5,close
1272,2023-05-22 00:00:00-04:00,172.27761840820312,165.49610809584374,0.0,151.05746821881394,179.93474797287354,5,close
1273,2023-05-23 00:00:00-04:00,169.66676330566406,165.49610877795848,0.0,150.52776558227984,180.46445197363713,5,close
1274,2023-05-24 00:00:00-04:00,169.9436798095703,165.49610905803806,0.0,150.01617831835958,180.97603979771654,5,close
1275,2023-05-25 00:00:00-04:00,171.0809783935547,165.49610917304005,0.0,149.52096580436688,181.47125254171323,5,close
1276,2023-05-26 00:00:00-04:00,173.4940643310547,165.49610922026042,0.0,149.04064956648133,181.9515688740395,5,close
1277,2023-05-30 00:00:00-04:00,175.3434295654297,165.49610923964934,0.0,148.57396109350145,182.41825738579723,5,close
1278,2023-05-31 00:00:00-04:00,175.29396057128906,165.49610924761052,0.0,148.11980230949553,182.8724161857255,5,close
1279,2023-06-01 00:00:00-04:00,178.1026611328125,165.4961092508794,0.0,147.67721513493996,183.31500336681887,5,close
1280,2023-06-02 00:00:00-04:00,178.95315551757812,165.49610925222163,0.0,147.24535770242957,183.74686080201369,5,close
1281,2023-06-05 00:00:00-04:00,177.59825134277344,165.49610925277275,0.0,146.82348552946235,184.16873297608316,5,close
1282,2023-06-06 00:00:00-04:00,177.23236083984375,165.49610925299905,0.0,146.41093644065057,184.58128206534752,5,close
1283,2023-06-07 00:00:00-04:00,175.85768127441406,165.49610925309196,0.0,146.00711836500784,184.98510014117608,5,close
1284,2023-06-08 00:00:00-04:00,178.57733154296875,165.4961092531301,0.0,145.61149936528267,185.38071914097753,5,close
1285,2023-06-09 00:00:00-04:00,178.96304321289062,165.49610925314576,0.0,145.2235994197068,185.76861908658472,5,close
1286,2023-06-12 00:00:00-04:00,181.76182556152344,165.49610925315218,0.0,144.842983593789,186.14923491251537,5,close
1287,2023-06-13 00:00:00-04:00,181.28709411621097,165.49610925315483,0.0,144.46925632515263,186.52296218115703,5,close
1288,2023-06-14 00:00:00-04:00,181.92002868652344,165.4961092531559,0.0,144.10205660738188,186.89016189892993,5,close
1289,2023-06-15 00:00:00-04:00,183.95730590820312,165.49610925315636,0.0,143.7410539058483,187.25116460046442,5,close
1290,2023-06-16 00:00:00-04:00,182.8793487548828,165.49610925315653,0.0,143.38594467397007,187.606273832343,5,close
1291,2023-06-20 00:00:00-04:00,182.96832275390625,165.49610925315662,0.0,143.0364493654161,187.95576914089713,5,close
1292,2023-06-21 00:00:00-04:00,181.92990112304688,165.49610925315665,0.0,142.69230985859858,188.29990864771472,5,close
1293,2023-06-22 00:00:00-04:00,184.9363555908203,165.49610925315665,0.0,142.3532872259813,188.638931280332,5,close
1294,2023-06-23 00:00:00-04:00,184.61990356445312,165.49610925315665,0.0,142.01915979340404,188.97305871290925,5,close
1295,2023-06-26 00:00:00-04:00,183.22547912597656,165.49610925315665,0.0,141.6897214446284,189.3024970616849,5,close
1296,2023-06-27 00:00:00-04:00,185.9846649169922,165.49610925315665,0.0,141.36478013426415,189.62743837204914,5,close
1297,2023-06-28 00:00:00-04:00,187.1615447998047,165.49610925315665,0.0,141.04415657860375,189.94806192770955,5,close
1298,2023-06-29 00:00:00-04:00,187.4977874755859,165.49610925315665,0.0,140.72768309902162,190.26453540729167,5,close
1299,2023-06-30 00:00:00-04:00,191.8294677734375,165.49610925315665,0.0,140.41520259675553,190.57701590955776,5,close
1300,2023-07-03 00:00:00-04:00,190.3361358642578,165.49610925315665,0.0,140.10656764127697,190.88565086503633,5,close
1301,2023-07-05 00:00:00-04:00,189.21859741210935,165.49610925315665,0.0,139.80163965723708,191.19057884907622,5,close
1302,2023-07-06 00:00:00-04:00,189.6932830810547,165.49610925315665,0.0,139.50028819726575,191.49193030904755,5,close
1303,2023-07-07 00:00:00-04:00,188.5757598876953,165.49610925315665,0.0,139.20239028979648,191.7898282165168,5,close
1304,2023-07-10 00:00:00-04:00,186.52862548828125,165.49610925315665,0.0,138.90782985266833,192.08438865364496,5,close
1305,2023-07-11 00:00:00-04:00,186.0044708251953,165.49610925315665,0.0,138.61649716457364,192.37572134173965,5,close
1306,2023-07-12 00:00:00-04:00,187.67581176757812,165.49610925315665,0.0,138.3282883875266,192.66393011878668,5,close
1307,2023-07-13 00:00:00-04:00,188.4373321533203,165.49610925315665,0.0,138.04310513445904,192.94911337185425,5,close
1308,2023-07-14 00:00:00-04:00,188.58566284179688,165.49610925315665,0.0,137.7608540768383,193.23136442947498,5,close
1309,2023-07-17 00:00:00-04:00,191.84922790527344,165.49610925315665,0.0,137.48144658787083,193.51077191844246,5,close
1310,2023-07-18 00:00:00-04:00,191.59210205078125,165.49610925315665,0.0,137.20479841742434,193.78742008888895,5,close
1311,2023-07-19 00:00:00-04:00,192.9469757080078,165.49610925315665,0.0,136.93082939528918,194.0613891110241,5,close
1312,2023-07-20 00:00:00-04:00,190.9987335205078,165.49610925315665,0.0,136.65946315981643,194.33275534649687,5,close
1313,2023-07-21 00:00:00-04:00,189.8218688964844,165.49610925315665,0.0,136.39062690932974,194.60159159698355,5,close
1314,2023-07-24 00:00:00-04:00,190.62294006347656,165.49610925315665,0.0,136.12425117401762,194.86796733229568,5,close
1315,2023-07-25 00:00:00-04:00,191.48333740234375,165.49610925315665,0.0,135.8602696062806,195.13194890003268,5,close
1316,2023-07-26 00:00:00-04:00,192.35362243652344,165.49610925315665,0.0,135.59861878774106,195.39359971857223,5,close
1317,2023-07-27 00:00:00-04:00,191.0877227783203,165.49610925315665,0.0,135.33923805132468,195.6529804549886,5,close
1318,2023-07-28 00:00:00-04:00,193.6689453125,165.49610925315665,0.0,135.08206931699976,195.91014918931353,5,close
1319,2023-07-31 00:00:00-04:00,194.28207397460935,165.49610925315665,0.0,134.82705693991403,196.16516156639926,5,close
1320,2023-08-01 00:00:00-04:00,193.45135498046875,165.49610925315665,0.0,134.57414756980484,196.41807093650846,5,close
1321,2023-08-02 00:00:00-04:00,190.45480346679688,165.49610925315665,0.0,134.32329002067556,196.66892848563774,5,close
1322,2023-08-03 00:00:00-04:00,189.0603485107422,165.49610925315665,0.0,134.0744351498373,196.91778335647598,5,close
1323,2023-08-04 00:00:00-04:00,179.98165893554688,165.49610925315665,0.0,133.827535745506,197.1646827608073,5,close
1324,2023-08-07 00:00:00-04:00,176.87632751464844,165.49610925315665,0.0,133.5825464222263,197.409672084087,5,close
1325,2023-08-08 00:00:00-04:00,177.8158416748047,165.49610925315665,0.0,133.33942352346736,197.65279498284593,5,close
1326,2023-08-09 00:00:00-04:00,176.22360229492188,165.49610925315665,0.0,133.09812503079692,197.89409347551637,5,close
1327,2023-08-10 00:00:00-04:00,176.0060272216797,165.49610925315665,0.0,132.85861047910024,198.13360802721306,5,close
1328,2023-08-11 00:00:00-04:00,176.06544494628906,165.49610925315665,0.0,132.6208408773578,198.37137762895549,5,close
1329,2023-08-14 00:00:00-04:00,177.71925354003906,165.49610925315665,0.0,132.38477863454415,198.60743987176915,5,close
1330,2023-08-15 00:00:00-04:00,175.728759765625,165.49610925315665,0.0,132.15038749024785,198.84183101606544,5,close
1331,2023-08-16 00:00:00-04:00,174.8572998046875,165.49610925315665,0.0,131.91763244965057,199.07458605666272,5,close
1332,2023-08-17 00:00:00-04:00,172.31222534179688,165.49610925315665,0.0,131.68647972253535,199.30573878377794,5,close
1333,2023-08-18 00:00:00-04:00,172.79750061035156,165.49610925315665,0.0,131.4568966660223,199.535321840291,5,close
1334,2023-08-21 00:00:00-04:00,174.1343536376953,165.49610925315665,0.0,131.22885173075792,199.76336677555537,5,close
1335,2023-08-22 00:00:00-04:00,175.51087951660156,165.49610925315665,0.0,131.0023144103062,199.98990409600708,5,close
1336,2023-08-23 00:00:00-04:00,179.36312866210938,165.49610925315665,0.0,130.77725519351173,200.21496331280156,5,close
1337,2023-08-24 00:00:00-04:00,174.6691436767578,165.49610925315665,0.0,130.55364551962484,200.43857298668846,5,close
1338,2023-08-25 00:00:00-04:00,176.87750244140625,165.49610925315665,0.0,130.33145773599455,200.66076077031875,5,close
1339,2023-08-28 00:00:00-04:00,178.4421844482422,165.49610925315665,0.0,130.11066505815302,200.88155344816028,5,close
1340,2023-08-29 00:00:00-04:00,182.3340301513672,165.49610925315665,0.0,129.8912415321275,201.10097697418578,5,close
1341,2023-08-30 00:00:00-04:00,185.8298187255859,165.49610925315665,0.0,129.6731619988303,201.319056507483,5,close
1342,2023-08-31 00:00:00-04:00,186.0476837158203,165.49610925315665,0.0,129.45640206038783,201.53581644592546,5,close
1343,2023-09-01 00:00:00-04:00,187.62225341796875,165.49610925315665,0.0,129.24093804828192,201.75128045803137,5,close
1344,2023-09-05 00:00:00-04:00,187.85992431640625,165.49610925315665,0.0,129.02674699318501,201.96547151312828,5,close
1345,2023-09-06 00:00:00-04:00,181.1357879638672,165.49610925315665,0.0,128.81380659638074,202.17841190993255,5,close
1346,2023-09-07 00:00:00-04:00,175.83767700195312,165.49610925315665,0.0,128.6020952026691,202.3901233036442,5,close
1347,2023-09-08 00:00:00-04:00,176.45166015625,165.49610925315665,0.0,128.39159177466303,202.60062673165027,5,close
1348,2023-09-11 00:00:00-04:00,177.62020874023438,165.49610925315665,0.0,128.1822758683903,202.809942637923,5,close
1349,2023-09-12 00:00:00-04:00,174.5899200439453,165.49610925315665,0.0,127.97412761012012,203.01809089619317,5,close
1350,2023-09-13 00:00:00-04:00,172.5201873779297,165.49610925315665,0.0,127.76712767434068,203.2250908319726,5,close
1351,2023-09-14 00:00:00-04:00,174.03533935546875,165.49610925315665,0.0,127.561257262818,203.4309612434953,5,close
1352,2023-09-15 00:00:00-04:00,173.31239318847656,165.49610925315665,0.0,127.35649808467244,203.63572042164085,5,close
1353,2023-09-18 00:00:00-04:00,176.2436981201172,165.49610925315665,0.0,127.1528323374126,203.8393861689007,5,close
1354,2023-09-19 00:00:00-04:00,177.33303833007812,165.49610925315665,0.0,126.95024268887124,204.04197581744205,5,close
1355,2023-09-20 00:00:00-04:00,173.7877655029297,165.49610925315665,0.0,126.74871225999128,204.243506246322,5,close
1356,2023-09-21 00:00:00-04:00,172.24288940429688,165.49610925315665,0.0,126.5482246084134,204.44399389789987,5,close
1357,2023-09-22 00:00:00-04:00,173.09454345703125,165.49610925315665,0.0,126.3487637128203,204.643454793493,5,close
1358,2023-09-25 00:00:00-04:00,174.3720245361328,165.49610925315665,0.0,126.1503139579951,204.8419045483182,5,close
1359,2023-09-26 00:00:00-04:00,170.2919921875,165.49610925315665,0.0,125.95286012055473,205.03935838575856,5,close
1360,2023-09-27 00:00:00-04:00,168.77684020996094,165.49610925315665,0.0,125.75638735532138,205.2358311509919,5,close
1361,2023-09-28 00:00:00-04:00,169.03431701660156,165.49610925315665,0.0,125.5608811822973,205.431337324016,5,close
1362,2023-09-29 00:00:00-04:00,169.54928588867188,165.49610925315665,0.0,125.36632747421075,205.62589103210254,5,close
