,date,y_true,y_pred_ml,window_id,target
1948,2025-02-27 05:00:00+00:00,-0.012812668784538,-0.0012807148,7,log_ret
1949,2025-02-28 05:00:00+00:00,0.0189511915179517,0.0068099685,7,log_ret
1950,2025-03-03 05:00:00+00:00,-0.0158796685106045,-0.0021250905,7,log_ret
1951,2025-03-04 05:00:00+00:00,-0.0088615299813862,-0.0073887734,7,log_ret
1952,2025-03-05 05:00:00+00:00,-0.0008056198073232,0.0044665243,7,log_ret
1953,2025-03-06 05:00:00+00:00,-0.0017407085721276,0.00035983443,7,log_ret
1954,2025-03-07 05:00:00+00:00,0.0157676014687847,-0.014115161,7,log_ret
1955,2025-03-10 04:00:00+00:00,-0.0496941017402123,-0.03254415,7,log_ret
1956,2025-03-11 04:00:00+00:00,-0.0296239010368229,-0.028367076,7,log_ret
1957,2025-03-12 04:00:00+00:00,-0.0176332558390069,-0.025461992,7,log_ret
1958,2025-03-13 04:00:00+00:00,-0.0342226524187121,-0.031314913,7,log_ret
1959,2025-03-14 04:00:00+00:00,0.0180074730689181,-0.03600265,7,log_ret
1960,2025-03-17 04:00:00+00:00,0.0023860399068968,-0.027531603,7,log_ret
1961,2025-03-18 04:00:00+00:00,-0.0061402704227978,-0.026929442,7,log_ret
1962,2025-03-19 04:00:00+00:00,0.0119179250253516,-0.028035568,7,log_ret
1963,2025-03-20 04:00:00+00:00,-0.0053104452842844,-0.024125207,7,log_ret
1964,2025-03-21 04:00:00+00:00,0.0192896448402981,-0.023644699,7,log_ret
1965,2025-03-24 04:00:00+00:00,0.0112073436062989,-0.010068868,7,log_ret
1966,2025-03-25 04:00:00+00:00,0.0135891599415094,-0.0053043338,7,log_ret
1967,2025-03-26 04:00:00+00:00,-0.0099713594191221,-0.011705864,7,log_ret
1968,2025-03-27 04:00:00+00:00,0.0104182144366649,-0.01184299,7,log_ret
1969,2025-03-28 04:00:00+00:00,-0.0269400074778415,-0.014014586,7,log_ret
1970,2025-03-31 04:00:00+00:00,0.0192265971453566,-0.01038651,7,log_ret
1971,2025-04-01 04:00:00+00:00,0.0047606623175639,-0.003862133,7,log_ret
1972,2025-04-02 04:00:00+00:00,0.0031314204627146,-0.0039111683,7,log_ret
1973,2025-04-03 04:00:00+00:00,-0.0970134504353041,-0.023014545,7,log_ret
1974,2025-04-04 04:00:00+00:00,-0.0756802080266362,-0.030462274,7,log_ret
1975,2025-04-07 04:00:00+00:00,-0.0374259744112244,-0.04000746,7,log_ret
1976,2025-04-08 04:00:00+00:00,-0.0511019856271053,-0.034221657,7,log_ret
1977,2025-04-09 04:00:00+00:00,0.1426174935010206,0.04743376,7,log_ret
1978,2025-04-10 04:00:00+00:00,-0.0433186541662026,-0.046560686,7,log_ret
1979,2025-04-11 04:00:00+00:00,0.0397921391431267,-0.0064807753,7,log_ret
1980,2025-04-14 04:00:00+00:00,0.0218144029256824,-0.013341928,7,log_ret
1981,2025-04-15 04:00:00+00:00,-0.0018782058485052,-0.014971095,7,log_ret
1982,2025-04-16 04:00:00+00:00,-0.0397115117002615,-0.012339134,7,log_ret
1983,2025-04-17 04:00:00+00:00,0.0138532646932256,0.012741258,7,log_ret
1984,2025-04-21 04:00:00+00:00,-0.0195833212756772,-0.003012703,7,log_ret
1985,2025-04-22 04:00:00+00:00,0.0334976645354524,0.008131164,7,log_ret
1986,2025-04-23 04:00:00+00:00,0.0240403135013324,0.0139235845,7,log_ret
1987,2025-04-24 04:00:00+00:00,0.0182584601142846,-0.02357461,7,log_ret
1988,2025-04-25 04:00:00+00:00,0.0043577126267234,-0.00828366,7,log_ret
1989,2025-04-28 04:00:00+00:00,0.0041009551568893,0.007901092,7,log_ret
1990,2025-04-29 04:00:00+00:00,0.0050789748930593,0.0048298356,7,log_ret
1991,2025-04-30 04:00:00+00:00,0.0060890160482995,-0.006159074,7,log_ret
1992,2025-05-01 04:00:00+00:00,0.0038514475109053,0.009244276,7,log_ret
1993,2025-05-02 04:00:00+00:00,-0.0380775782090885,-0.013626729,7,log_ret
1994,2025-05-05 04:00:00+00:00,-0.0319639465329278,-0.014594848,7,log_ret
1995,2025-05-06 04:00:00+00:00,-0.0019124413127533,0.0035905684,7,log_ret
1996,2025-05-07 04:00:00+00:00,-0.0114501429594837,-0.006314669,7,log_ret
1997,2025-05-08 04:00:00+00:00,0.0062986547963623,-0.012485929,7,log_ret
1998,2025-05-09 04:00:00+00:00,0.0052522706995351,-0.00739928,7,log_ret
1999,2025-05-12 04:00:00+00:00,0.0612325960182406,0.0030557008,7,log_ret
2000,2025-05-13 04:00:00+00:00,0.0101010923447581,-0.015791837,7,log_ret
2001,2025-05-14 04:00:00+00:00,-0.0028218033185759,-0.023019189,7,log_ret
2002,2025-05-15 04:00:00+00:00,-0.0041530825198456,-0.016139591,7,log_ret
2003,2025-05-16 04:00:00+00:00,-0.0008989814534793,0.016595833,7,log_ret
2004,2025-05-19 04:00:00+00:00,-0.0118085341636337,-0.010604823,7,log_ret
2005,2025-05-20 04:00:00+00:00,-0.0092387949000241,-0.008571637,7,log_ret
2006,2025-05-21 04:00:00+00:00,-0.0233291424231921,-0.0020378917,7,log_ret
2007,2025-05-22 04:00:00+00:00,-0.0036187885057235,-0.0056202593,7,log_ret
2008,2025-05-23 04:00:00+00:00,-0.0307110730927008,0.00014191912,7,log_ret
2009,2025-05-27 04:00:00+00:00,0.0249836112902567,-0.012815707,7,log_ret
2010,2025-05-28 04:00:00+00:00,0.0010482758402539,-0.014350716,7,log_ret
2011,2025-05-29 04:00:00+00:00,-0.0023478292191842,-0.015067298,7,log_ret
2012,2025-05-30 04:00:00+00:00,0.004491060887947,-0.010978983,7,log_ret
2013,2025-06-02 04:00:00+00:00,0.0042230499536052,-0.016361928,7,log_ret
2014,2025-06-03 04:00:00+00:00,0.007753708806274,-0.020015366,7,log_ret
2015,2025-06-04 04:00:00+00:00,-0.0022162005614126,-0.016717259,7,log_ret
