,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
1919,2022-03-24 04:00:00+00:00,0.0224244132104249,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1920,2022-03-25 04:00:00+00:00,0.0037273707963084,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1921,2022-03-28 04:00:00+00:00,0.0050237647117204,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1922,2022-03-29 04:00:00+00:00,0.0189539224715683,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1923,2022-03-30 04:00:00+00:00,-0.0066718301876005,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1924,2022-03-31 04:00:00+00:00,-0.0179357505273125,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1925,2022-04-01 04:00:00+00:00,-0.0017196757106842,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1926,2022-04-04 04:00:00+00:00,0.0234171275025974,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1927,2022-04-05 04:00:00+00:00,-0.0191236036410397,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1928,2022-04-06 04:00:00+00:00,-0.0186232140919329,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1929,2022-04-07 04:00:00+00:00,0.0018024472441567,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1930,2022-04-08 04:00:00+00:00,-0.0119803208535958,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1931,2022-04-11 04:00:00+00:00,-0.0258473053180401,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1932,2022-04-12 04:00:00+00:00,0.0114576712148206,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1933,2022-04-13 04:00:00+00:00,0.016210412104349,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1934,2022-04-14 04:00:00+00:00,-0.0304470714556402,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1935,2022-04-18 04:00:00+00:00,-0.0013316565458846,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1936,2021-11-01 04:00:00+00:00,-0.005623281806333,0.0070028878388802025,0.0,-0.03753579594091519,0.05154157161867559,8,log_ret
1937,2021-11-02 04:00:00+00:00,0.007090645095161,-0.00029205386535261966,0.0,-0.04578489825912764,0.04520079052842241,8,log_ret
1938,2021-11-03 04:00:00+00:00,0.0097509639819782,0.0026780971297837527,0.0,-0.042970994112034505,0.048327188371602006,8,log_ret
1939,2021-11-04 04:00:00+00:00,-0.0035045330793528,0.0014687938492940927,0.0,-0.04420614723131681,0.047143734929904986,8,log_ret
1940,2021-11-05 04:00:00+00:00,0.0035757290733117,0.001961164246151949,0.0,-0.043718060622425337,0.04764038911472923,8,log_ret
1941,2021-11-08 05:00:00+00:00,-0.0055680482936986,0.0017606945942348544,0.0,-0.043919240371267,0.04744062955973671,8,log_ret
1942,2021-11-09 05:00:00+00:00,0.0024564201549781,0.0018423162384202645,0.0,-0.04383773644080629,0.04752236891764682,8,log_ret
1943,2021-11-10 05:00:00+00:00,-0.0193491416397449,0.0018090838127846633,0.0,-0.04387098838015227,0.047489156005721594,8,log_ret
1944,2021-11-11 05:00:00+00:00,-0.0003382267144631,0.00182261446540319,0.0,-0.04385746096237633,0.04750268989318271,8,log_ret
1945,2021-11-12 05:00:00+00:00,0.0142352664492916,0.0018171054314767856,0.0,-0.043862970532551795,0.047497181395505364,8,log_ret
1946,2021-11-15 05:00:00+00:00,6.671902158143825e-05,0.0018193484463303869,0.0,-0.04386072760659372,0.0474994244992545,8,log_ret
1947,2021-11-16 05:00:00+00:00,0.0066443688714207,0.0018184351980729452,0.0,-0.04386164086958763,0.047498511265733526,8,log_ret
1948,2021-11-17 05:00:00+00:00,0.0163558175695496,0.0018188070290389242,0.0,-0.043861269041064556,0.0474988830991424,8,log_ret
1949,2021-11-18 05:00:00+00:00,0.0281360569356792,0.0018186556372720806,0.0,-0.04386142043323637,0.047498731707780524,8,log_ret
1950,2021-11-19 05:00:00+00:00,0.0168338545298031,0.0018187172767512125,0.0,-0.043861358793824363,0.04749879334732678,8,log_ret
1951,2021-11-22 05:00:00+00:00,0.0029230354671875,0.0018186921801064816,0.0,-0.04386138389048023,0.04749876825069319,8,log_ret
1952,2021-11-23 05:00:00+00:00,0.0024191160682987,0.0018187023982586402,0.0,-0.04386137367232991,0.04749877846884719,8,log_ret
1953,2021-11-24 05:00:00+00:00,0.0032783393799278,0.0018186982379163055,0.0,-0.04386137783267255,0.04749877430850516,8,log_ret
1954,2021-11-26 05:00:00+00:00,-0.0321910001554972,0.0018186999318085156,0.0,-0.0438613761387804,0.04749877600239742,8,log_ret
1955,2021-11-29 05:00:00+00:00,0.0216377822279173,0.0018186992421367076,0.0,-0.04386137682845221,0.04749877531272562,8,log_ret
1956,2021-11-30 05:00:00+00:00,0.0310892639476379,0.0018186995229380477,0.0,-0.04386137654765087,0.047498775593526964,8,log_ret
1957,2021-12-01 05:00:00+00:00,-0.0032114057917074,0.0018186994086091862,0.0,-0.04386137666197973,0.047498775479198105,8,log_ret
1958,2021-12-02 05:00:00+00:00,-0.0061484115319874,0.0018186994551584248,0.0,-0.04386137661543049,0.04749877552574734,8,log_ret
1959,2021-12-03 05:00:00+00:00,-0.0117940120505707,0.0018186994362058035,0.0,-0.043861376634383116,0.04749877550679472,8,log_ret
1960,2021-12-06 05:00:00+00:00,0.0212749993111074,0.0018186994439224036,0.0,-0.04386137662666651,0.04749877551451132,8,log_ret
1961,2021-12-07 05:00:00+00:00,0.0348326516295285,0.0018186994407805735,0.0,-0.043861376629808345,0.04749877551136949,8,log_ret
1962,2021-12-08 05:00:00+00:00,0.0225274127979543,0.0018186994420597762,0.0,-0.04386137662852914,0.047498775512648694,8,log_ret
1963,2021-12-09 05:00:00+00:00,-0.0029746790691964,0.001818699441538946,0.0,-0.04386137662904997,0.04749877551212786,8,log_ret
1964,2021-12-10 05:00:00+00:00,0.0276280316832096,0.0018186994417510032,0.0,-0.04386137662883791,0.04749877551233992,8,log_ret
1965,2021-12-13 05:00:00+00:00,-0.0208909225841224,0.0018186994416646636,0.0,-0.043861376628924253,0.04749877551225358,8,log_ret
1966,2021-12-14 05:00:00+00:00,-0.0080554972059542,0.001818699441699817,0.0,-0.0438613766288891,0.04749877551228873,8,log_ret
1967,2021-12-15 05:00:00+00:00,0.0281102480852161,0.0018186994416855044,0.0,-0.04386137662890341,0.047498775512274424,8,log_ret
1968,2021-12-16 05:00:00+00:00,-0.04005533975918,0.0018186994416913317,0.0,-0.04386137662889759,0.047498775512280246,8,log_ret
1969,2021-12-17 05:00:00+00:00,-0.0065230381906877,0.001818699441688959,0.0,-0.04386137662889996,0.04749877551227787,8,log_ret
1970,2021-12-20 05:00:00+00:00,-0.008155274241913,0.001818699441689925,0.0,-0.04386137662889899,0.047498775512278844,8,log_ret
1971,2021-12-21 05:00:00+00:00,0.018906982496156,0.0018186994416895317,0.0,-0.043861376628899384,0.04749877551227845,8,log_ret
1972,2021-12-22 05:00:00+00:00,0.0152024835314061,0.001818699441689692,0.0,-0.043861376628899225,0.04749877551227861,8,log_ret
1973,2021-12-23 05:00:00+00:00,0.003637629759421,0.0018186994416896267,0.0,-0.04386137662889929,0.047498775512278546,8,log_ret
1974,2021-12-27 05:00:00+00:00,0.022714661242951,0.0018186994416896532,0.0,-0.043861376628899267,0.04749877551227857,8,log_ret
1975,2021-12-28 05:00:00+00:00,-0.0057840075916825,0.0018186994416896426,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1976,2021-12-29 05:00:00+00:00,0.0005021446698704,0.0018186994416896469,0.0,-0.043861376628899267,0.04749877551227857,8,log_ret
1977,2021-12-30 05:00:00+00:00,-0.0066001203504371,0.0018186994416896452,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1978,2021-12-31 05:00:00+00:00,-0.0035414808807517,0.0018186994416896458,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1979,2022-01-03 05:00:00+00:00,0.0246966893188349,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1980,2022-01-04 05:00:00+00:00,-0.01277288856746,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1981,2022-01-05 05:00:00+00:00,-0.0269599729503553,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1982,2022-01-06 05:00:00+00:00,-0.0168345265107064,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1983,2022-01-07 05:00:00+00:00,0.0009879034419981,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1984,2022-01-10 05:00:00+00:00,0.0001162448678658,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1985,2022-01-11 05:00:00+00:00,0.0166447288055179,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1986,2022-01-12 05:00:00+00:00,0.002566578123905,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1987,2022-01-13 05:00:00+00:00,-0.019211306929423,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1988,2022-01-14 05:00:00+00:00,0.0050978452991159,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1989,2022-01-18 05:00:00+00:00,-0.0190749505564821,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1990,2022-01-19 05:00:00+00:00,-0.021249039579365,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1991,2022-01-20 05:00:00+00:00,-0.010401023131977,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1992,2022-01-21 05:00:00+00:00,-0.0128474015259996,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1993,2022-01-24 05:00:00+00:00,-0.004876021886313,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1994,2022-01-25 05:00:00+00:00,-0.0114500223373014,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1995,2022-01-26 05:00:00+00:00,-0.00056336970224,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1996,2022-01-27 05:00:00+00:00,-0.0029475135326512,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1997,2022-01-28 05:00:00+00:00,0.0674507221490613,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1998,2022-01-31 05:00:00+00:00,0.0257903987079558,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
1999,2022-02-01 05:00:00+00:00,-0.0009730545224784,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2000,2022-02-02 05:00:00+00:00,0.0070194351337144,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2001,2022-02-03 05:00:00+00:00,-0.0168611025528772,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2002,2022-02-04 05:00:00+00:00,-0.001680753217253,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2003,2022-02-07 05:00:00+00:00,-0.0042434408224278,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2004,2022-02-08 05:00:00+00:00,0.0182979974375972,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2005,2022-02-09 05:00:00+00:00,0.0082598642427738,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2006,2022-02-10 05:00:00+00:00,-0.0238818596081716,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2007,2022-02-11 05:00:00+00:00,-0.0204256664584711,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2008,2022-02-14 05:00:00+00:00,0.0014220414734914,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2009,2022-02-15 05:00:00+00:00,0.0228887484723617,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2010,2022-02-16 05:00:00+00:00,-0.0013900201937018,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2011,2022-02-17 05:00:00+00:00,-0.02149872827866,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2012,2022-02-18 05:00:00+00:00,-0.0093994247400387,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2013,2022-02-22 05:00:00+00:00,-0.0179731440733962,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2014,2022-02-23 05:00:00+00:00,-0.0262042777069914,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2015,2022-02-24 05:00:00+00:00,0.0165422712809911,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2016,2022-02-25 05:00:00+00:00,0.0128823449426151,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2017,2022-02-28 05:00:00+00:00,0.0016364130873223,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2018,2022-03-01 05:00:00+00:00,-0.0116961914907636,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2019,2022-03-02 05:00:00+00:00,0.0203795655497765,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2020,2022-03-03 05:00:00+00:00,-0.0019836003148871,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2021,2022-03-04 05:00:00+00:00,-0.0185797098214777,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2022,2022-03-07 05:00:00+00:00,-0.0240031113475334,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2023,2022-03-08 05:00:00+00:00,-0.0117449395713582,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2024,2022-03-09 05:00:00+00:00,0.0343989856606,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2025,2022-03-10 05:00:00+00:00,-0.0275628696262448,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2026,2022-03-11 05:00:00+00:00,-0.0241989954756607,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2027,2022-03-14 04:00:00+00:00,-0.0269216715950222,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2028,2022-03-15 04:00:00+00:00,0.029245695350661,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2029,2022-03-16 04:00:00+00:00,0.0286025334358676,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2030,2022-03-17 04:00:00+00:00,0.0064331492471668,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2031,2022-03-18 04:00:00+00:00,0.020702980195487,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2032,2022-03-21 04:00:00+00:00,0.0085015799541601,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2033,2022-03-22 04:00:00+00:00,0.0205872573569473,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2034,2022-03-23 04:00:00+00:00,0.0081999435757311,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2035,2022-03-24 04:00:00+00:00,0.0224244132104249,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2036,2022-03-25 04:00:00+00:00,0.0037273707963084,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2037,2022-03-28 04:00:00+00:00,0.0050237647117204,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2038,2022-03-29 04:00:00+00:00,0.0189539224715683,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2039,2022-03-30 04:00:00+00:00,-0.0066718301876005,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2040,2022-03-31 04:00:00+00:00,-0.0179357505273125,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2041,2022-04-01 04:00:00+00:00,-0.0017196757106842,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2042,2022-04-04 04:00:00+00:00,0.0234171275025974,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2043,2022-04-05 04:00:00+00:00,-0.0191236036410397,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2044,2022-04-06 04:00:00+00:00,-0.0186232140919329,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2045,2022-04-07 04:00:00+00:00,0.0018024472441567,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2046,2022-04-08 04:00:00+00:00,-0.0119803208535958,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2047,2022-04-11 04:00:00+00:00,-0.0258473053180401,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2048,2022-04-12 04:00:00+00:00,0.0114576712148206,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2049,2022-04-13 04:00:00+00:00,0.016210412104349,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2050,2022-04-14 04:00:00+00:00,-0.0304470714556402,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2051,2022-04-18 04:00:00+00:00,-0.0013316565458846,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2052,2022-04-19 04:00:00+00:00,0.0140163288789109,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2053,2022-04-20 04:00:00+00:00,-0.0010159823920583,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2054,2022-04-21 04:00:00+00:00,-0.0048553807849537,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2055,2022-04-22 04:00:00+00:00,-0.0282154841708819,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2056,2022-04-25 04:00:00+00:00,0.0067143855991765,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2057,2022-04-26 04:00:00+00:00,-0.0380425339088772,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2058,2022-04-27 04:00:00+00:00,-0.0014679418314501,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2059,2022-04-28 04:00:00+00:00,0.0441657788325461,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2060,2022-04-29 04:00:00+00:00,-0.0372914124125895,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2061,2022-05-02 04:00:00+00:00,0.0019645092578996,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2062,2022-05-03 04:00:00+00:00,0.0095765876654429,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2063,2022-05-04 04:00:00+00:00,0.0401896061315653,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2064,2022-05-05 04:00:00+00:00,-0.0573282735438374,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2065,2022-05-06 04:00:00+00:00,0.0047157149051648,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2066,2022-05-09 04:00:00+00:00,-0.0337523271626675,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2067,2022-05-10 04:00:00+00:00,0.0159836628405569,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2068,2022-05-11 04:00:00+00:00,-0.0532335140547957,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
2069,2022-05-12 04:00:00+00:00,-0.0272624035418019,0.0018186994416896456,0.0,-0.04386137662889927,0.04749877551227856,8,log_ret
