,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb
1352,2024-11-13 05:00:00+00:00,0.0039613217453072,5,log_ret,0.0212017592329472,0.0006603411975115907,0.00024887917
1353,2024-11-14 05:00:00+00:00,0.0136764234855167,5,log_ret,0.03351566997781097,0.0008905547144415037,0.0032120764
1354,2024-11-15 05:00:00+00:00,-0.0142096206751665,5,log_ret,0.007457119716224978,-0.003131556973252578,-0.00440047
1355,2024-11-18 05:00:00+00:00,0.0133330359584342,5,log_ret,0.03780440517355302,0.005671754856659165,0.0060958085
1356,2024-11-19 05:00:00+00:00,0.001139490937315,5,log_ret,0.03470257449078923,0.014765134439549325,0.011868739
1357,2024-11-20 05:00:00+00:00,0.0031491604265965,5,log_ret,0.021540162238180446,0.011328614191938513,0.008763109
1358,2024-11-21 05:00:00+00:00,-0.0020982932706113,5,log_ret,0.019721189413991144,-0.004085646807757831,-0.0027455096
1359,2024-11-22 05:00:00+00:00,0.0058901138964977,5,log_ret,0.02381098555633909,0.010325022051727615,0.007910352
1360,2024-11-25 05:00:00+00:00,0.0129664405287482,5,log_ret,0.026149442574352363,0.007486471015036556,0.0063797547
1361,2024-11-26 05:00:00+00:00,0.0093605318840261,5,log_ret,0.023157709859180694,0.005129758679228106,0.0042075864
1362,2024-11-27 05:00:00+00:00,-0.0005533127892789,5,log_ret,0.01685381781742273,-0.0006090377655617432,-0.0008363693
1363,2024-11-29 05:00:00+00:00,0.0101640303231161,5,log_ret,0.026629790189209464,0.006286809345132865,0.0060195774
1364,2024-12-02 05:00:00+00:00,0.0094775832636371,5,log_ret,0.029313149681699843,0.0040297099634153555,0.0021796485
1365,2024-12-03 05:00:00+00:00,0.0126908675438426,5,log_ret,0.028017219023736325,0.004083796655949601,0.0024020977
1366,2024-12-04 05:00:00+00:00,0.0014825987703554,5,log_ret,0.028368543950748722,0.004668547022207803,0.0024015065
1367,2024-12-05 05:00:00+00:00,0.0001233666456376,5,log_ret,0.0290973378672803,0.007069056258322917,0.0070396545
1368,2024-12-06 05:00:00+00:00,-0.0008232368776854,5,log_ret,0.032868636324821565,0.00031439884410493273,0.0012322329
1369,2024-12-09 05:00:00+00:00,0.0159728862377276,5,log_ret,0.035858270238551704,0.0076701190026829125,0.00697841
1370,2024-12-10 05:00:00+00:00,0.0041252338516174,5,log_ret,0.03528315505882862,0.003174500268590618,0.0019970322
1371,2024-12-11 05:00:00+00:00,-0.0051793853938363,5,log_ret,0.027081673062867014,-0.002889799582216101,-0.0010713002
1372,2024-12-12 05:00:00+00:00,0.0059460073665833,5,log_ret,0.03920303289283639,0.01179042580896997,0.011789874
1373,2024-12-13 05:00:00+00:00,0.0006853003110068,5,log_ret,0.029936373213576947,0.007592120111820228,0.0076922914
1374,2024-12-16 05:00:00+00:00,0.0116595411516235,5,log_ret,0.03688343405059874,0.005841826646131286,0.0059650037
1375,2024-12-17 05:00:00+00:00,0.0096725823622913,5,log_ret,0.03779029092342684,0.004651593737559833,0.004793147
1376,2024-12-18 05:00:00+00:00,-0.0216545701819512,5,log_ret,0.008404399003298089,-0.010157941318279667,-0.010900896
1377,2024-12-19 05:00:00+00:00,0.0069901512304499,5,log_ret,0.029027583482234606,-0.005633672087854325,-0.0030586692
1378,2024-12-20 05:00:00+00:00,0.0186410165328113,5,log_ret,0.04634023014932137,0.015709312864967427,0.016922
1379,2024-12-23 05:00:00+00:00,0.0030603306173972,5,log_ret,0.030064921848230782,0.008737484367832261,0.0058364403
1380,2024-12-24 05:00:00+00:00,0.0114126144327884,5,log_ret,0.03995998124746852,0.008335545607830978,0.008156462
1381,2024-12-26 05:00:00+00:00,0.0031708262902175,5,log_ret,0.034827096842786565,0.004794746174427851,0.00425916
1382,2024-12-27 05:00:00+00:00,-0.0133307170286496,5,log_ret,0.013166345285260892,-0.009170805943033496,-0.009733847
1383,2024-12-30 05:00:00+00:00,-0.0133521898473188,5,log_ret,0.007683083145147593,-0.010268942436468836,-0.01076395
1384,2024-12-31 05:00:00+00:00,-0.0070828631682468,5,log_ret,0.012336631197763235,-0.0029772864983067747,-0.0014458417
1385,2025-01-02 05:00:00+00:00,-0.0265862312253899,5,log_ret,-0.006021896902206505,-0.013449570206449366,-0.012535081
1386,2025-01-03 05:00:00+00:00,-0.0020114501090863,5,log_ret,0.013377937351812195,-0.012780305207175973,-0.0074356054
1387,2025-01-06 05:00:00+00:00,0.0067163740848988,5,log_ret,0.029989918138777213,0.002047315777454688,0.0011982897
1388,2025-01-07 05:00:00+00:00,-0.0114530796571735,5,log_ret,0.011644246057521844,-0.016168254190829234,-0.014820621
1389,2025-01-08 05:00:00+00:00,0.0020209907125273,5,log_ret,0.02351840601006044,-0.003922053086625177,-0.0059440783
1390,2025-01-10 05:00:00+00:00,-0.0243991191201567,5,log_ret,0.013853991741697378,-0.011122800283901538,-0.013336587
1391,2025-01-13 05:00:00+00:00,-0.0103979536383014,5,log_ret,0.013223559119580617,-0.015340149043496521,-0.015548026
1392,2025-01-14 05:00:00+00:00,-0.0047895535822255,5,log_ret,0.0166836124230148,-0.014340560520708536,-0.016659599
1393,2025-01-15 05:00:00+00:00,0.0194848000778916,5,log_ret,0.033602946832845926,0.005663851078703812,0.004680547
1394,2025-01-16 05:00:00+00:00,-0.0412389532288748,5,log_ret,0.001911885620636264,-0.016878073433446952,-0.016391667
1395,2025-01-17 05:00:00+00:00,0.0075069917025564,5,log_ret,0.02886833105098296,-0.0019597042625303326,-0.002190975
1396,2025-01-21 05:00:00+00:00,-0.0324362710853902,5,log_ret,0.01882559768361219,-0.017634578256143556,-0.013435593
1397,2025-01-22 05:00:00+00:00,0.0053307382587974,5,log_ret,0.022739717983801835,-0.003213461793152197,-0.003246819
1398,2025-01-23 05:00:00+00:00,-0.0007596593784016,5,log_ret,0.029036102117401315,-0.005383998924002841,-0.010302365
1399,2025-01-24 05:00:00+00:00,-0.0039424400897494,5,log_ret,0.01975262495561197,-0.005266838036538292,-0.002443576
1400,2025-01-27 05:00:00+00:00,0.0312857724004121,5,log_ret,0.0520271737512471,0.006738849316934943,0.0058398773
1401,2025-01-28 05:00:00+00:00,0.0358920322410555,5,log_ret,0.05909137287521213,0.009958804083699879,0.009571322
1402,2025-01-29 05:00:00+00:00,0.0046061149000704,5,log_ret,0.03490295464553497,0.007558968666780154,0.002907993
1403,2025-01-30 05:00:00+00:00,-0.0074221674252195,5,log_ret,0.026630220612254393,0.004366423054936563,0.0034501157
1404,2025-01-31 05:00:00+00:00,-0.0067146891664919,5,log_ret,0.02188161442792882,0.0021842546100384226,0.0057619833
1405,2025-02-03 05:00:00+00:00,-0.0344423164125193,5,log_ret,-0.012682063476405549,-0.012560617915742714,-0.015288565
1406,2025-02-04 05:00:00+00:00,0.0207902252354813,5,log_ret,0.029394991443936116,0.0014390836728994346,0.0039256336
1407,2025-02-05 05:00:00+00:00,-0.001418498038204,5,log_ret,0.01794196504319431,0.0049460852588917355,0.0030504793
1408,2025-02-06 05:00:00+00:00,0.0032210495286589,5,log_ret,0.02276632246717813,0.004529380891109698,0.0036204201
1409,2025-02-07 05:00:00+00:00,-0.0242606560583443,5,log_ret,-0.00010184070057420419,-0.004536469679419096,-0.0005995794
1410,2025-02-10 05:00:00+00:00,0.0011866395871617,5,log_ret,0.01950149382196686,0.0018342734793305468,0.00516902
1411,2025-02-11 05:00:00+00:00,0.0215969302725697,5,log_ret,0.03367900957480255,0.007566515208008996,0.007068948
1412,2025-02-12 05:00:00+00:00,0.0181051932721204,5,log_ret,0.03589295171888379,0.00889340459738779,0.009996112
1413,2025-02-13 05:00:00+00:00,0.0194821581512555,5,log_ret,0.03565647917642706,0.013700064257597,0.012717576
1414,2025-02-14 05:00:00+00:00,0.0126307310487038,5,log_ret,0.03143963195090477,0.007925955647793016,0.0043375427
1415,2025-02-18 05:00:00+00:00,-0.0005317059866364,5,log_ret,0.020704571062892415,-0.0008264710717611598,-0.002635031
1416,2025-02-19 05:00:00+00:00,0.001634726316221,5,log_ret,0.026928696743334143,0.007280041714844343,0.005290881
1417,2025-02-20 05:00:00+00:00,0.0039128356300972,5,log_ret,0.024494140901043123,0.007527489065052471,0.0051639546
1418,2025-02-21 05:00:00+00:00,-0.0011396136910757,5,log_ret,0.022867685204836005,-0.0014949764028188036,-0.00034988186
1419,2025-02-24 05:00:00+00:00,0.0062925437374127,5,log_ret,0.042768790562925485,0.007583144703126197,0.00752159
1420,2025-02-25 05:00:00+00:00,-0.0002428610468428,5,log_ret,0.03280829868817692,0.0026165536862807074,0.0035774433
1421,2025-02-26 05:00:00+00:00,-0.0274124303222845,5,log_ret,0.008884997862175335,-0.008496813165408377,-0.009486262
1422,2025-02-27 05:00:00+00:00,-0.0128126519691778,5,log_ret,0.011064008074514796,-0.004977736477841031,-0.002869313
1423,2025-02-28 05:00:00+00:00,0.0189511559212555,5,log_ret,0.04029338631514412,0.0029227127377407787,0.0071036057
1424,2025-03-03 05:00:00+00:00,-0.0158796189232242,5,log_ret,0.002679510880959077,-0.005059513620014298,-0.007218831
1425,2025-03-04 05:00:00+00:00,-0.0088615918470853,5,log_ret,0.007307551216108707,-0.021993631793991043,-0.014704587
1426,2025-03-05 05:00:00+00:00,-0.0008056217234627,5,log_ret,0.022361980245008514,-0.013067219456671499,-0.012758831
1427,2025-03-06 05:00:00+00:00,-0.00174064085696,5,log_ret,0.015236807016937413,-0.01073341541637272,-0.013901064
1428,2025-03-07 05:00:00+00:00,0.0157675875931237,5,log_ret,0.035422507997656505,0.0008344298643411909,-0.0019749317
1429,2025-03-10 04:00:00+00:00,-0.0496941546765588,5,log_ret,0.003033862936361373,-0.018444243215697785,-0.01749178
1430,2025-03-11 04:00:00+00:00,-0.029623791157093,5,log_ret,0.014977189632961128,-0.01720462672082603,-0.012221698
1431,2025-03-12 04:00:00+00:00,-0.0176332819265933,5,log_ret,0.026738537691142424,-0.01571669370654614,-0.009830964
1432,2025-03-13 04:00:00+00:00,-0.0342227373595572,5,log_ret,0.01073717648637809,-0.015612327097848506,-0.010196878
1433,2025-03-14 04:00:00+00:00,0.0180075614743048,5,log_ret,0.04218693397660092,-0.0025537525640725285,-0.007405838
1434,2025-03-17 04:00:00+00:00,0.0023859889815184,5,log_ret,0.037947456505741536,0.002605374372206404,0.001439426
1435,2025-03-18 04:00:00+00:00,-0.0061402660767483,5,log_ret,0.02828133127806048,0.002555523569740015,-0.0036529393
1436,2025-03-19 04:00:00+00:00,0.0119179568169908,5,log_ret,0.04399314032218836,0.0034461284690212248,0.0026838954
1437,2025-03-20 04:00:00+00:00,-0.0053105292143533,5,log_ret,0.023824313399871132,0.0026580994181492146,0.0012658698
1438,2025-03-21 04:00:00+00:00,0.0192897170038629,5,log_ret,0.03930913784847698,0.0012679965207246522,-0.00079651497
1439,2025-03-24 04:00:00+00:00,0.0112073259457404,5,log_ret,0.03668933503019006,0.0017778861335312364,-0.000531464
1440,2025-03-25 04:00:00+00:00,0.0135891055216177,5,log_ret,0.0324433590462018,0.004211367369086735,0.00033054646
1441,2025-03-26 04:00:00+00:00,-0.0099713291666543,5,log_ret,0.025127871333789974,0.0033216914320516712,-0.004141648
1442,2025-03-27 04:00:00+00:00,0.0104182752914324,5,log_ret,0.040765400748019265,0.011891351825296494,0.0069067166
1443,2025-03-28 04:00:00+00:00,-0.0269401267119037,5,log_ret,0.012801992986928369,0.00021778885650899124,-0.006438213
1444,2025-03-31 04:00:00+00:00,0.0192266547619991,5,log_ret,0.03326815470819902,0.005305150710704762,0.008353898
1445,2025-04-01 04:00:00+00:00,0.0047606015086692,5,log_ret,0.032225006778474424,0.004813794939500569,0.0020484205
1446,2025-04-02 04:00:00+00:00,0.003131442523671,5,log_ret,0.023957608120701867,0.012499894919834451,0.010517735
1447,2025-04-03 04:00:00+00:00,-0.097013349394724,5,log_ret,-0.04507436566792933,-0.013398295335400316,-0.0106726065
1448,2025-04-04 04:00:00+00:00,-0.0756802586596973,5,log_ret,-0.016487324344827307,-0.010187330739960374,0.0036676188
1449,2025-04-07 04:00:00+00:00,-0.0374259853583152,5,log_ret,0.015070968908596346,-0.015112893892271847,-0.006538336
1450,2025-04-08 04:00:00+00:00,-0.0511018401499412,5,log_ret,-0.008689051867482119,-0.01091901774558096,0.0005652881
1451,2025-04-09 04:00:00+00:00,0.1426173506564474,5,log_ret,0.09578891947384244,0.01304793415942709,0.029485025
1452,2025-04-10 04:00:00+00:00,-0.0433186330988956,5,log_ret,0.010352983816821535,0.0027231770301965694,0.0050580315
1453,2025-04-11 04:00:00+00:00,0.0397921705704904,5,log_ret,0.04865749610392486,0.005048254111939901,0.017582592
1454,2025-04-14 04:00:00+00:00,0.021814377855314,5,log_ret,0.07173164942081475,0.0051976405523248975,0.0034183282
1455,2025-04-15 04:00:00+00:00,-0.0018782103745143,5,log_ret,0.02292934590467671,0.0008153618064838692,-0.0036882816
1456,2025-04-16 04:00:00+00:00,-0.0397115328962602,5,log_ret,0.01879381261549395,-0.003572653728075863,-0.012328089
1457,2025-04-17 04:00:00+00:00,0.0138532321163747,5,log_ret,0.05439592878323568,0.003487327723310583,0.0132508315
1458,2025-04-21 04:00:00+00:00,-0.0195833900126879,5,log_ret,0.026192575162371817,-0.0034378031076066056,-0.011115319
1459,2025-04-22 04:00:00+00:00,0.0334977909667562,5,log_ret,0.05106007739969737,-0.0020314674925155578,-0.006021811
1460,2025-04-23 04:00:00+00:00,0.0240402160348622,5,log_ret,0.06368353803210267,0.029580817789272948,0.029793726
1461,2025-04-24 04:00:00+00:00,0.0182585858356086,5,log_ret,0.03952392122683247,0.01485386316278831,0.010679511
1462,2025-04-25 04:00:00+00:00,0.0043576842685794,5,log_ret,0.02367712742970533,0.01041017412878295,0.003526378
1463,2025-04-28 04:00:00+00:00,0.0041009150270929,5,log_ret,0.02183370837975866,0.009350650493879417,0.005648324
1464,2025-04-29 04:00:00+00:00,0.0050789566004854,5,log_ret,0.015832178393349116,0.008708096429928648,0.006484351
1465,2025-04-30 04:00:00+00:00,0.0060890648146299,5,log_ret,-0.0016836334177507987,0.00877483219405306,0.006730181
1466,2025-05-01 04:00:00+00:00,0.0038514415743526,5,log_ret,0.017488971256826833,0.007074547268215155,0.006353047
1467,2025-05-02 04:00:00+00:00,-0.0380775489578871,5,log_ret,-0.02934313525870669,-0.011066034416450815,-0.010051374
1468,2025-05-05 04:00:00+00:00,-0.0319639459131469,5,log_ret,-0.014283442156440536,-0.008949884499109606,-0.0025708058
1469,2025-05-06 04:00:00+00:00,-0.0019125229503017,5,log_ret,0.0075029014076487795,0.0009649574279653186,0.0065115243
1470,2025-05-07 04:00:00+00:00,-0.0114500724352853,5,log_ret,0.008782795200274007,-0.004231028982191297,-0.0003098092
1471,2025-05-08 04:00:00+00:00,0.0062986166350814,5,log_ret,0.004357308390724156,-0.002287652309501331,0.0024008197
1472,2025-05-09 04:00:00+00:00,0.0052522589126451,5,log_ret,0.03204849981290395,0.00200026899856114,0.004717463
1473,2025-05-12 04:00:00+00:00,0.0612325776903443,5,log_ret,0.06315025729556908,0.008840612052216056,0.01579447
1474,2025-05-13 04:00:00+00:00,0.0101011408233978,5,log_ret,0.03918294784623708,0.009661643985008178,0.011503504
1475,2025-05-14 04:00:00+00:00,-0.0028217340280494,5,log_ret,0.019686307760674326,-0.001624324832805875,-0.0015204152
1476,2025-05-15 04:00:00+00:00,-0.0041531392557952,5,log_ret,0.030328354732131326,-0.006258987941152016,-0.005881082
1477,2025-05-16 04:00:00+00:00,-0.0008989847417763,5,log_ret,0.01706411562071405,-0.006968592017922301,-9.162256e-05
1478,2025-05-19 04:00:00+00:00,-0.0118085503929535,5,log_ret,0.01187655282046318,-0.0074646160367517695,-0.0098142605
1479,2025-05-20 04:00:00+00:00,-0.0092387743167435,5,log_ret,0.011532615353810225,-0.007437273797821907,-0.008000482
1480,2025-05-21 04:00:00+00:00,-0.0233290968223684,5,log_ret,0.0033409859521139037,-0.004311186379985298,-0.008713465
1481,2025-05-22 04:00:00+00:00,-0.0036188095038931,5,log_ret,0.015620422587535735,-0.0032460958754525035,-0.0018523119
1482,2025-05-23 04:00:00+00:00,-0.0307111567412809,5,log_ret,-0.003476354874971668,-0.008832884513725959,-0.010176298
1483,2025-05-27 04:00:00+00:00,0.0249836260431389,5,log_ret,0.031197314443829834,0.00371210766424045,0.011570044
1484,2025-05-28 04:00:00+00:00,0.0010483759950398,5,log_ret,0.024837220575664492,0.002454122171302886,0.006573646
1485,2025-05-29 04:00:00+00:00,-0.0023478899531155,5,log_ret,0.007828251375325222,-0.0018345591354749348,-0.00031070918
1486,2025-05-30 04:00:00+00:00,0.0044910652056797,5,log_ret,0.02008205901859598,0.0023909116057175494,0.006885197
1487,2025-06-02 04:00:00+00:00,0.0042230412957919,5,log_ret,0.00619451143364595,0.003032900677660202,0.0017216143
1488,2025-06-03 04:00:00+00:00,0.007753748829332,5,log_ret,0.014278727987586516,0.0008904234127717599,0.00061957433
1489,2025-06-04 04:00:00+00:00,-0.0022163156344559,5,log_ret,0.005369348437209443,0.0014778818818792783,-0.00198761
1490,2025-06-05 04:00:00+00:00,-0.0108564479039603,5,log_ret,0.0013192064833080193,-0.0018604052083942145,0.0011703714
1491,2025-06-06 04:00:00+00:00,0.016265311310348,5,log_ret,0.028609893801579866,0.006485913047002237,0.0057632737
1492,2025-06-09 04:00:00+00:00,-0.0121865620055763,5,log_ret,0.014924661704576818,0.002504338407293601,-0.0004139005
1493,2025-06-10 04:00:00+00:00,0.0060379092549404,5,log_ret,0.02260550764736358,0.008235629613789397,0.0089005325
1494,2025-06-11 04:00:00+00:00,-0.019380398396932,5,log_ret,0.0028604237948624935,0.0011495324892032885,0.0011253826
1495,2025-06-12 04:00:00+00:00,0.0021106373444385,5,log_ret,0.006168162471508633,0.0014922973291401056,0.0024856438
1496,2025-06-13 04:00:00+00:00,-0.0139013720870196,5,log_ret,-0.003041756371876608,-0.010829000849398134,-0.007719385
1497,2025-06-16 04:00:00+00:00,0.0099780755938704,5,log_ret,0.008567195803090557,0.0004987445714331883,0.0026846393
1498,2025-06-17 04:00:00+00:00,-0.0141098147596665,5,log_ret,0.0003901752734413569,-0.014294983058755536,-0.012306562
1499,2025-06-18 04:00:00+00:00,0.0047932833890818,5,log_ret,0.005584179608140894,0.0029890810970564447,0.0026786632
1500,2025-06-20 04:00:00+00:00,0.0222354702836024,5,log_ret,0.036263838586612605,0.01196504172622525,0.014038722
1501,2025-06-23 04:00:00+00:00,0.0024843855497351,5,log_ret,0.013377415165928863,0.005344501326812671,0.001996153
1502,2025-06-24 04:00:00+00:00,-0.0059730647238255,5,log_ret,0.0046903708176034885,8.463978730728434e-05,-0.0009990241
1503,2025-06-25 04:00:00+00:00,0.0062707948524818,5,log_ret,0.016239214137438725,0.005678361532070147,0.007007352
1504,2025-06-26 04:00:00+00:00,-0.0027821156783913,5,log_ret,0.007610107708857392,0.00039450963928011206,0.0010375377
1505,2025-06-27 04:00:00+00:00,0.0003979410255548,5,log_ret,0.006472716769259324,0.0007922216233049923,0.0023895227
1506,2025-06-30 04:00:00+00:00,0.0201359826237719,5,log_ret,0.0335227811565146,0.015353145679003628,0.015934052
1507,2025-07-01 04:00:00+00:00,0.0128334521029637,5,log_ret,0.017055198525882134,0.009556012547589712,0.008383422
1508,2025-07-02 04:00:00+00:00,0.0219872609503034,5,log_ret,0.024940330254717407,0.006013863126505287,0.004076421
1509,2025-07-03 04:00:00+00:00,0.0052113928384606,5,log_ret,0.017497914887793616,0.005437944629519903,0.004369458
1510,2025-07-07 04:00:00+00:00,-0.0170015963984879,5,log_ret,0.006523257649262035,-0.003334202663684257,-0.0032140587
1511,2025-07-08 04:00:00+00:00,0.0002857488879497,5,log_ret,0.01219219503910887,-0.0017526902390379122,0.0015913396
