,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_svr,y_pred_gbr
947,2024-04-22 04:00:00+00:00,0.0050779199517474,3,log_ret,0.010120315961945642,0.0042412693211188075,0.005451826,0.012382322037511051,0.007512613672907682
948,2024-04-23 04:00:00+00:00,0.0063713576605174,3,log_ret,0.007344740633433526,0.00532852889906002,0.0054795467,0.012382322037511051,0.006217635652753387
949,2024-04-24 04:00:00+00:00,0.0126223018871262,3,log_ret,0.019824830316142145,0.0162089116763747,0.018241696,0.012382322037511051,0.019013136728911088
950,2024-04-25 04:00:00+00:00,0.0051343012814092,3,log_ret,0.013665719074554931,0.0016972313267902414,0.00477001,0.012382322037511051,0.0019416932889924203
951,2024-04-26 04:00:00+00:00,-0.0034791178028176,3,log_ret,0.00113199839107478,-0.002507446084569537,-0.0013511212,0.012382322037511051,-0.005291429882798758
952,2024-04-29 04:00:00+00:00,0.0245053111905047,3,log_ret,0.030101365638489277,0.011089839665538757,0.016865063,0.012382322037511051,0.016372125705490907
953,2024-04-30 04:00:00+00:00,-0.0184397675855067,3,log_ret,-0.013364520872813422,0.0017431849231046676,0.0014199639,0.012382322037511051,0.0007132346550988065
954,2024-05-01 04:00:00+00:00,-0.0060655436049981,3,log_ret,-0.010923537003675817,-0.006172659526729485,-0.0010344477,0.012382322037511051,-0.005944802341201214
955,2024-05-02 04:00:00+00:00,0.0217927625324828,3,log_ret,0.030612656194561178,0.012447788643793634,0.020038255,0.012382322037511051,0.027782541666257824
956,2024-05-03 04:00:00+00:00,0.0580954994789925,3,log_ret,0.023608857646432557,0.029606044034480562,0.009653202,0.012382322037511051,0.039269703287976576
957,2024-05-06 04:00:00+00:00,-0.0091485315736248,3,log_ret,-0.014419266796330946,-0.0040294240967297945,-0.0067998446,0.012382322037511051,-0.006712635551498859
958,2024-05-07 04:00:00+00:00,0.0037900729083849,3,log_ret,0.019713635690122886,0.005998997013509295,0.0035129557,0.012382322037511051,0.0055432435503948736
959,2024-05-08 04:00:00+00:00,0.0018623047854282,3,log_ret,0.0084184199656137,-0.00017625013708060094,-0.00017783153,0.012382322037511051,0.0036724864460239695
960,2024-05-09 04:00:00+00:00,0.0099645465312353,3,log_ret,0.008714469441671684,0.029957715841694394,0.01739683,0.012382322037511051,0.033162605274908344
961,2024-05-10 04:00:00+00:00,-0.0069141015860365,3,log_ret,-0.0032841495120139773,-0.0033167288044401934,-0.0035145502,0.012382322037511051,0.0017417038489654106
962,2024-05-13 04:00:00+00:00,0.0174914750701676,3,log_ret,0.010933687425919266,0.013638594445010548,0.012271167,0.012382322037511051,0.012377863550987456
963,2024-05-14 04:00:00+00:00,0.0061546093178718,3,log_ret,-0.00018378250786877238,0.009247772346467403,0.007072219,0.012382322037511051,0.00936853095658719
964,2024-05-15 04:00:00+00:00,0.0121439397509355,3,log_ret,0.006745073748804074,0.008773762266590893,0.006980137,0.012382322037511051,0.005552850136992005
965,2024-05-16 04:00:00+00:00,0.0006321276721411,3,log_ret,0.0033968498892784733,0.006594690305100487,0.005471018,0.012382322037511051,0.005461604427096658
966,2024-05-17 04:00:00+00:00,0.0001580301852268,3,log_ret,0.005425668565912016,0.013344568439625497,0.013517185,0.012382322037511051,0.016425904487804236
967,2024-05-20 04:00:00+00:00,0.0061432156452535,3,log_ret,0.009661177015543459,0.012142391330543446,0.009862862,0.012382322037511051,0.01661002720751746
968,2024-05-21 04:00:00+00:00,0.006833880144572,3,log_ret,0.009787828314637408,0.008163219800088238,0.004842661,0.012382322037511051,0.00609688250111569
969,2024-05-22 04:00:00+00:00,-0.0075668876098721,3,log_ret,-0.0018164093555719143,-0.007442261205173369,-0.007703686,0.012382322037511051,-0.005510242285652523
970,2024-05-23 04:00:00+00:00,-0.0212829961429748,3,log_ret,-0.028861949869054288,-0.008429310048611149,-0.009483719,0.012382322037511051,-0.01625405474163699
971,2024-05-24 04:00:00+00:00,0.0164520184067623,3,log_ret,0.014448737551409224,-0.0034376991430353256,0.006250293,0.012382322037511051,0.007909196970951502
972,2024-05-28 04:00:00+00:00,5.264068010700701e-05,3,log_ret,0.0033771563474324735,-0.00675910797362504,-0.0049072155,0.012382322037511051,-0.004580229571192784
973,2024-05-29 04:00:00+00:00,0.0015778525149464,3,log_ret,0.006208712718802865,-0.004793950031414901,0.000112828544,0.012382322037511051,-0.00211634825434329
974,2024-05-30 04:00:00+00:00,0.0052412252039424,3,log_ret,0.016768985368752775,0.004384608680571487,0.005685016,0.012382322037511051,0.0022956750331191594
975,2024-05-31 04:00:00+00:00,0.0050061571881731,3,log_ret,0.018519804886046747,0.0027646693764093906,0.00055654906,0.012382322037511051,-0.000410411448554017
976,2024-06-03 04:00:00+00:00,0.0092161683222352,3,log_ret,0.012316487690401012,0.00906605358726695,0.0048710327,0.012382322037511051,0.011281465777405377
977,2024-06-04 04:00:00+00:00,0.0016478675359724,3,log_ret,0.00361129093064778,0.007381428422711578,0.002617399,0.012382322037511051,0.007145160204321938
978,2024-06-05 04:00:00+00:00,0.0077905394139095,3,log_ret,0.0071127993602638035,0.013948221635099052,0.013020986,0.012382322037511051,0.01776897141179243
979,2024-06-06 04:00:00+00:00,-0.0071218829254383,3,log_ret,-0.010105399359934725,-0.007193220801676208,-0.009023328,0.012382322037511051,-0.007884583472737903
980,2024-06-07 04:00:00+00:00,0.0123158463998078,3,log_ret,0.012807388829806043,0.014515028056999679,0.013057308,0.012382322037511051,0.013280507723490754
981,2024-06-10 04:00:00+00:00,-0.0193335236398374,3,log_ret,-0.0273220663880487,-0.009488872605113531,-0.011760856,0.012382322037511051,-0.009782862114585306
982,2024-06-11 04:00:00+00:00,0.0701314757884719,3,log_ret,0.03158141776825699,0.03430511093014044,0.021079015,0.012382322037511051,0.04087524106920784
983,2024-06-12 04:00:00+00:00,0.0281776688442941,3,log_ret,0.0009451598964906702,0.027717815452048253,0.010606532,0.012382322037511051,0.031718867612860115
984,2024-06-13 04:00:00+00:00,0.0054760707377754,3,log_ret,0.010971077216749735,0.026644310614775176,0.011210635,0.012382322037511051,0.02852524952386094
985,2024-06-14 04:00:00+00:00,-0.0082019318646146,3,log_ret,0.006464815181331167,-0.0033704023544403727,-0.0035257046,0.012382322037511051,-0.004136573251830512
986,2024-06-17 04:00:00+00:00,0.0194804986126274,3,log_ret,0.008596562682287572,0.032557040418354506,0.016232105,0.012382322037511051,0.03225661585483951
987,2024-06-18 04:00:00+00:00,-0.0110452606278884,3,log_ret,-0.014710877233606274,-0.004139383662492142,-0.0063717663,0.012382322037511051,-0.0051091397889876196
988,2024-06-20 04:00:00+00:00,-0.0217477669893838,3,log_ret,-0.018082886074028266,-0.004676205564404707,-0.0038882478,0.012382322037511051,-0.006367463669050277
989,2024-06-21 04:00:00+00:00,-0.010499295607595,3,log_ret,-0.019021453014764617,-0.006891335440308065,-0.002410844,0.012382322037511051,-0.004991725505115323
990,2024-06-24 04:00:00+00:00,0.0031278564617674,3,log_ret,-0.010515081002990773,-0.005396362901644419,-0.005586904,0.012382322037511051,-0.005386759860159942
991,2024-06-25 04:00:00+00:00,0.0044581706511589,3,log_ret,-0.003070417526801002,-0.006828307592470544,-0.0074664983,0.012382322037511051,-0.007119661986445185
992,2024-06-26 04:00:00+00:00,0.0197961019788695,3,log_ret,0.011025091591303365,-0.003573255654030055,0.00067124557,0.012382322037511051,-0.0002933964177790504
993,2024-06-27 04:00:00+00:00,0.0039780231203065,3,log_ret,0.0020509690874278936,0.0004904031783320208,-0.0013200244,0.012382322037511051,-0.0010907987388390655
994,2024-06-28 04:00:00+00:00,-0.0163877255716157,3,log_ret,-0.01222646753182673,-0.006828309425136751,-0.007994198,0.012382322037511051,-0.0066870998531255565
995,2024-07-01 04:00:00+00:00,0.0286890173244769,3,log_ret,0.0205313068020516,0.019960827730350846,0.01555406,0.012382322037511051,0.021800487073258504
996,2024-07-02 04:00:00+00:00,0.0161094184430935,3,log_ret,-0.0027817394493455288,0.010940766862110526,0.003978005,0.012382322037511051,0.009375221201889293
997,2024-07-03 04:00:00+00:00,0.0057943581713775,3,log_ret,-0.006707793584326456,0.010025942108253538,0.0034497692,0.012382322037511051,0.008145453909591408
998,2024-07-05 04:00:00+00:00,0.0213899466179598,3,log_ret,0.003601754542962891,0.012812736633380797,0.0057181767,0.012382322037511051,0.009937420114814487
999,2024-07-08 04:00:00+00:00,0.0065176207208986,3,log_ret,-0.004990344530370301,0.008659033485682888,0.0044979453,0.012382322037511051,0.007836080447389595
1000,2024-07-09 04:00:00+00:00,0.0037677528540221,3,log_ret,0.002381326952793787,0.00941631862657224,0.0054014814,0.012382322037511051,0.00895046848649003
1001,2024-07-10 04:00:00+00:00,0.0186289855259173,3,log_ret,0.009743868809412064,0.010259512177864747,0.0069157635,0.012382322037511051,0.01430680242023173
1002,2024-07-11 04:00:00+00:00,-0.0234946665852849,3,log_ret,-0.019355948530794604,-0.009931602432941689,-0.013441084,0.012382322037511051,-0.013032914590120275
1003,2024-07-12 04:00:00+00:00,0.0129663759102381,3,log_ret,0.010635170015387812,0.006369544431116591,0.0086876955,0.012382322037511051,0.010573064403931265
1004,2024-07-15 04:00:00+00:00,0.0166047143812426,3,log_ret,0.006907009266338508,0.01060976095819614,0.004075581,0.012382322037511051,0.008931361472036
1005,2024-07-16 04:00:00+00:00,0.0017902426368751,3,log_ret,-0.002453416855567843,0.011526811985542649,0.0047660144,0.012382322037511051,0.009350543603422062
1006,2024-07-17 04:00:00+00:00,-0.0256215016973473,3,log_ret,-0.022315150264482903,-0.007561330243939473,-0.009847286,0.012382322037511051,-0.008687563154141136
1007,2024-07-18 04:00:00+00:00,-0.0207485309272863,3,log_ret,-0.029271730514056255,-0.008797673491410562,-7.542208e-05,0.012382322037511051,-0.006938067859257268
1008,2024-01-18 05:00:00+00:00,0.0320512635329072,4,log_ret,0.024627952259949158,0.008477256077678212,0.009094601,-0.0016761489323831001,0.012850030902298346
1009,2024-01-19 05:00:00+00:00,0.0154137320018703,4,log_ret,0.015409902311308083,0.011242115978677462,0.006115827,-0.0016761489323831001,0.022857386602482852
1010,2024-01-22 05:00:00+00:00,0.0120899690802451,4,log_ret,0.013195664309494995,0.014672403056642316,0.008636646,-0.0016761489323831001,0.012522198139486613
1011,2024-01-23 05:00:00+00:00,0.0066313395771212,4,log_ret,0.007715835619510839,0.008964928804284565,0.0055523417,-0.0016761489323831001,0.006460425367109227
1012,2024-01-24 05:00:00+00:00,-0.0034902399329027,4,log_ret,0.0019547723788505764,-0.00024105374652701775,-0.002017793,-0.0016761489323831001,-0.005217697420012174
1013,2024-01-25 05:00:00+00:00,-0.0016979763545256,4,log_ret,0.004985520410768888,-0.0001998010328535845,-0.00080254604,-0.0016761489323831001,-0.0007318607969207792
1014,2024-01-26 05:00:00+00:00,-0.009053738407693,4,log_ret,-0.00432172062910369,-0.004638224123954392,-0.0044694766,-0.0016761489323831001,-0.005707356490078773
1015,2024-01-29 05:00:00+00:00,-0.0035922881022718,4,log_ret,-0.0016109855665260332,-0.0006211570179518529,-0.0010229703,-0.0016761489323831001,0.0005782663775095907
1016,2024-01-30 05:00:00+00:00,-0.0194333939911181,4,log_ret,-0.01956673954391359,-0.00822038500221249,-0.009398129,-0.0016761489323831001,-0.008792350716894595
1017,2024-01-31 05:00:00+00:00,-0.0195474570988568,4,log_ret,-0.01994875206389692,-0.00047099660499825896,-0.0018999428,-0.0016761489323831001,0.0003367489285117508
1018,2024-02-01 05:00:00+00:00,0.0132524234748437,4,log_ret,0.007071123621384238,0.00033556971208385024,-0.0005869178,-0.0016761489323831001,0.0003127395776328342
1019,2024-02-02 05:00:00+00:00,-0.0054197682122127,4,log_ret,-0.006008507614610272,-0.0030030003799175102,-0.00791092,-0.0016761489323831001,-0.004654367138824065
1020,2024-02-05 05:00:00+00:00,0.0097983356667478,4,log_ret,0.014070205423865698,0.0046680572247058015,0.002863846,-0.0016761489323831001,0.004396842680142884
1021,2024-02-06 05:00:00+00:00,0.0085947515302154,4,log_ret,0.013078797632223298,0.0001656564740076002,-0.0007035045,-0.0016761489323831001,-0.0008520961096770372
1022,2024-02-07 05:00:00+00:00,0.000581121491322,4,log_ret,0.006348045920760038,-0.0006678578106434575,-0.0015447072,-0.0016761489323831001,-0.0011929051430919527
1023,2024-02-08 05:00:00+00:00,-0.0057714207798012,4,log_ret,-0.0021014147040859764,-0.0010145961907265957,-0.0047977064,-0.0016761489323831001,-0.0007452705795117298
1024,2024-02-09 05:00:00+00:00,0.0040856119243833,4,log_ret,0.00014571200069255288,-0.0020721744031896483,-0.0025004863,-0.0016761489323831001,-0.0020686094113290428
1025,2024-02-12 05:00:00+00:00,-0.0090426376588024,4,log_ret,-0.01166152026575958,0.00043138039940871095,-0.0028623494,-0.0016761489323831001,0.002195251140974504
1026,2024-02-13 05:00:00+00:00,-0.0113383280063083,4,log_ret,-0.014186594936843617,-0.003808716499637797,-0.0042428137,-0.0016761489323831001,-0.002656621160287623
1027,2024-02-14 05:00:00+00:00,-0.004821450754066,4,log_ret,-0.003939474328878225,-0.00838501699214398,-0.0073890565,-0.0016761489323831001,-0.008925487988036303
1028,2024-02-15 05:00:00+00:00,-0.0015760730476412,4,log_ret,-0.001316277161917418,-0.008557655379545016,-0.0071252184,-0.0016761489323831001,-0.008845289306600635
1029,2024-02-16 05:00:00+00:00,-0.0084661597899636,4,log_ret,-0.0017769166995447831,-0.008374671472002068,-0.006856828,-0.0016761489323831001,-0.008565279716605454
1030,2024-02-20 05:00:00+00:00,-0.004122333287923,4,log_ret,0.0017951879572047254,-0.010084938483705216,-0.0090441145,-0.0016761489323831001,-0.013002371883958459
1031,2024-02-21 05:00:00+00:00,0.0041773473422557,4,log_ret,0.008756105903702325,0.00048355235088274863,0.00019640276,-0.0016761489323831001,0.0029835106019355548
1032,2024-02-22 05:00:00+00:00,0.0111811624480926,4,log_ret,0.017581249607952595,0.003932887008259382,0.006127671,-0.0016761489323831001,0.013045765933870558
1033,2024-02-23 05:00:00+00:00,-0.0100848877576093,4,log_ret,-0.00493750344428876,0.00016311079511492833,-0.0001602781,-0.0016761489323831001,0.0010615052644609485
1034,2024-02-26 05:00:00+00:00,-0.0074790718469935,4,log_ret,-0.0076275247449962905,-0.010145646280767046,-0.011196507,-0.0016761489323831001,-0.011919118106042173
1035,2024-02-27 05:00:00+00:00,0.0080815110445555,4,log_ret,0.0032538207842361076,0.00326704466686952,0.00486065,-0.0016761489323831001,0.006322823629264732
1036,2024-02-28 05:00:00+00:00,-0.0066474706222554,4,log_ret,-0.012316067833318978,-0.0004532373164195901,-0.0011864082,-0.0016761489323831001,0.0011919766308224578
1037,2024-02-29 05:00:00+00:00,-0.0036999389533879,4,log_ret,-0.004487948896617232,-0.009890373844947852,-0.008071921,-0.0016761489323831001,-0.01079571982054618
1038,2024-03-01 05:00:00+00:00,-0.0060485804848208,4,log_ret,-0.004972397520691575,-0.017826755645299248,-0.015167948,-0.0016761489323831001,-0.018286079398128378
1039,2024-03-04 05:00:00+00:00,-0.0257089306607868,4,log_ret,-0.011554058670816453,-0.017621129198336343,-0.017950984,-0.0016761489323831001,-0.02141148972722388
1040,2024-03-05 05:00:00+00:00,-0.0288532168925491,4,log_ret,-0.006410458426739206,-0.018426226375507206,-0.01857999,-0.0016761489323831001,-0.019605630794912222
1041,2024-03-06 05:00:00+00:00,-0.0058954833527296,4,log_ret,-0.0037892719224532807,-0.011144273233999906,-0.014216861,-0.0016761489323831001,-0.009026403680716742
1042,2024-03-07 05:00:00+00:00,-0.0007098357680282,4,log_ret,-0.006952035000424912,-0.009848689050529397,-0.011451742,-0.0016761489323831001,-0.010117554940676784
1043,2024-03-08 05:00:00+00:00,0.0101845662911384,4,log_ret,0.004684672435067563,0.006089792141624651,0.008134983,-0.0016761489323831001,0.007004132875588376
1044,2024-03-11 04:00:00+00:00,0.0117622317543115,4,log_ret,0.011117715182302635,0.010490351482545178,0.010500437,-0.0016761489323831001,0.005545551718319206
1045,2024-03-12 04:00:00+00:00,0.0027745736614432,4,log_ret,0.005572972012246279,0.0016009176708340217,-0.00013372261,-0.0016761489323831001,-0.0030786617279053895
1046,2024-03-13 04:00:00+00:00,-0.0121966007744113,4,log_ret,-0.005374744158851277,0.002576914673636305,0.000114218565,-0.0016761489323831001,-0.00028429787096150033
1047,2024-03-14 04:00:00+00:00,0.0108681207438429,4,log_ret,0.0066442938264225475,0.003584177664399819,0.004513071,-0.0016761489323831001,0.0005851518960766294
1048,2024-03-15 04:00:00+00:00,-0.0021990214616308,4,log_ret,-0.004852121855602496,-0.0007666285237012851,-0.004209087,-0.0016761489323831001,-0.006968609622240455
1049,2024-03-18 04:00:00+00:00,0.0063522243522926,4,log_ret,0.005168931777902588,0.007372480462709232,0.007975984,-0.0016761489323831001,0.004990108768488887
1050,2024-03-19 04:00:00+00:00,0.0134935867440494,4,log_ret,0.01353132476982875,0.007968734398273386,0.011107488,-0.0016761489323831001,0.004523769439160841
1051,2024-03-20 04:00:00+00:00,0.0146021091637239,4,log_ret,0.018515710196786144,0.007562168709013815,0.010034333,-0.0016761489323831001,0.01478636081712914
1052,2024-03-21 04:00:00+00:00,-0.0417155030486944,4,log_ret,-0.027598365320279195,-0.010042508900307483,-0.0111487815,-0.0016761489323831001,-0.015961813925509417
1053,2024-03-22 04:00:00+00:00,0.0052961695946883,4,log_ret,0.002731637896362101,-0.0019388955839275285,-0.0011939865,-0.0016761489323831001,-0.001781675440248111
1054,2024-03-25 04:00:00+00:00,-0.0083351550757462,4,log_ret,-0.008465568379375944,-0.0011438007595355232,-0.0018640214,-0.0016761489323831001,-3.8674265016373825e-05
1055,2024-03-26 04:00:00+00:00,-0.0066950147778047,4,log_ret,-0.003019488238674064,0.0035643203376724162,0.007953782,-0.0016761489323831001,0.008689721497830982
1056,2024-03-27 04:00:00+00:00,0.0209908399312713,4,log_ret,0.02381469779521243,0.0015133518382515721,0.00743781,-0.0016761489323831001,0.01055581802332005
1057,2024-03-28 04:00:00+00:00,-0.0106152160465451,4,log_ret,-0.0015933013468685288,-0.003247726655855264,-0.004342585,-0.0016761489323831001,-0.006919279594767448
1058,2024-04-01 04:00:00+00:00,-0.0084917237232888,4,log_ret,-0.002771905306664973,0.002037546506081685,-0.0004939744,-0.0016761489323831001,-0.0076206320696264596
