Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2024-01-18 05:00:00+00:00,385.965331411229,388.201972530476,384.38883063496286,388.083740234375,23392100,0.0,0.0,,388.083740234375,0.011234057595714728,0.08344677501539913,0.0
2024-01-19 05:00:00+00:00,389.9459487436234,392.8132019042969,387.7191405000406,392.8132019042969,29331100,0.0,0.0,,392.8132019042969,0.012113043968845154,0.09395548535072455,0.0
2024-01-22 05:00:00+00:00,394.14338194370225,394.73457348742886,387.8078508984798,390.6849670410156,27016900,0.0,0.0,,390.6849670410156,-0.005432661318158063,0.12400745532104943,0.0
2024-01-23 05:00:00+00:00,389.9361075398463,393.51278467024315,388.1428376176736,393.0398254394531,20525900,0.0,0.0,,393.0398254394531,0.006009419397730378,0.12476623633125143,0.0
2024-01-24 05:00:00+00:00,395.641052600286,399.670963497878,394.56706921313554,396.64605712890625,24867000,0.0,0.0,,396.64605712890625,0.009133395538701223,0.11320519511339737,0.0
2024-01-25 05:00:00+00:00,398.38027207666994,401.0307565569865,396.6165599718328,398.92218017578125,21021200,0.0,0.0,,398.92218017578125,0.005722021444434186,0.10552828796802906,0.0
2024-01-26 05:00:00+00:00,398.42947961915996,400.2030542350716,396.51797735014173,397.9959411621094,17803300,0.0,0.0,,397.9959411621094,-0.0023245535669294787,0.09812352126363295,0.0
2024-01-29 05:00:00+00:00,400.09469208685323,403.9571177746222,398.3900961723494,403.700927734375,24510200,0.0,0.0,,403.700927734375,0.01423251878767943,0.09571893867622876,0.0
2024-01-30 05:00:00+00:00,406.2035919940408,406.98196463436994,400.47894778438507,402.5874938964844,33477600,0.0,0.0,,402.5874938964844,-0.0027618765587820223,0.11679962222058497,0.0
2024-01-31 05:00:00+00:00,400.9814013717962,409.2186014629223,391.3746372046445,391.73919677734375,47871100,0.0,0.0,,391.73919677734375,-0.0273161453490328,0.24637710704468418,0.0
2024-02-01 05:00:00+00:00,395.92674920804393,402.0061196897029,395.8971911373073,397.8481140136719,30657700,0.0,0.0,,397.8481140136719,0.015474005339442728,0.2749269305048096,0.0
2024-02-02 05:00:00+00:00,397.8777185090492,406.58784851032016,397.63139120108593,405.1788635253906,28256700,0.0,0.0,,405.1788635253906,0.018258298580739487,0.3038203238213521,0.0
2024-02-05 05:00:00+00:00,403.87826879542115,405.1197681132632,398.0550873287971,399.6907043457031,25352300,0.0,0.0,,399.6907043457031,-0.013637599078667692,0.30665556193799487,0.0
2024-02-06 05:00:00+00:00,399.9173050428237,401.97659767351126,396.99093550042556,399.53302001953125,18382600,0.0,0.0,,399.53302001953125,-0.0003945937124004729,0.3067439171562661,0.0
2024-02-07 05:00:00+00:00,401.4543453507497,408.21355139808253,401.41492456704214,407.96722412109375,22340500,0.0,0.0,,407.96722412109375,0.020890422984492382,0.23355517743348414,0.0
2024-02-08 05:00:00+00:00,407.9672815558181,409.4551081404497,406.4696223258111,408.0263977050781,21225300,0.0,0.0,,408.0263977050781,0.00014503442797919843,0.2284367016323991,0.0
2024-02-09 05:00:00+00:00,409.14960835834074,414.63778732343934,408.991955292265,414.3717346191406,22032800,0.0,0.0,,414.3717346191406,0.01543160808487525,0.2188208127192858,0.0
2024-02-12 05:00:00+00:00,414.381611300105,414.5589597294503,408.6569675775543,409.15948486328125,21202900,0.0,0.0,,409.15948486328125,-0.012658462076053359,0.2137634568855466,0.0
2024-02-13 05:00:00+00:00,398.9910986093642,404.04573947399683,397.4638814201037,400.350830078125,27824900,0.0,0.0,,400.350830078125,-0.02176378067995925,0.28702013324920295,0.0
2024-02-14 05:00:00+00:00,402.81865792132635,404.5658693954015,399.3636985334278,404.2203674316406,20401200,0.75,0.0,,404.2203674316406,0.00961895529187779,0.24432725237168404,0.0
2024-02-15 05:00:00+00:00,402.8877787891035,403.86502912534854,399.08731730113595,401.3280944824219,21825500,0.0,0.0,,401.3280944824219,-0.007180909689245606,0.24609653432498826,0.0
2024-02-16 05:00:00+00:00,402.71009676405504,403.03586697919485,398.24827391084835,398.86029052734375,22296500,0.0,0.0,,398.86029052734375,-0.006168076981136261,0.18185053309193105,0.0
2024-02-20 05:00:00+00:00,398.0508194321391,399.284733568485,392.8881419655763,397.60662841796875,24307900,0.0,0.0,,397.60662841796875,-0.003148060804285154,0.17777251731532706,0.0
2024-02-21 05:00:00+00:00,395.0203117904289,397.1130251474651,392.10826265454955,397.0044250488281,18518900,0.0,0.0,,397.0044250488281,-0.001515718871025748,0.10656378007132025,0.0
2024-02-22 05:00:00+00:00,404.91139681164196,407.51740782025877,403.3122489001272,406.35260009765625,27009900,0.0,0.0,,406.35260009765625,0.023273829000288484,0.20047713677697152,0.0
2024-02-23 05:00:00+00:00,410.32087486596646,410.50840209542025,403.7070832004783,405.0594482421875,16295900,0.0,0.0,,405.0594482421875,-0.0031874137263318216,0.1919690485226367,0.0
2024-02-26 05:00:00+00:00,406.1650087554213,406.8560126685655,402.1177646745505,402.29547119140625,16193500,0.0,0.0,,402.29547119140625,-0.006847020517415499,0.19380750166544555,0.0
2024-02-27 05:00:00+00:00,402.7397141163555,403.0654843352299,398.65300594895484,402.2362976074219,14835800,0.0,0.0,,402.2362976074219,-0.00014710067740248087,0.19020085772153453,0.0
2024-02-28 05:00:00+00:00,402.9272470121027,404.0328292486966,400.10406595257604,402.4731750488281,13183100,0.0,0.0,,402.4731750488281,0.0005887278733433521,0.1881056471745773,0.0
2024-02-29 05:00:00+00:00,403.38135996606263,408.8698077347499,400.69636155135646,408.3170166015625,31947300,0.0,0.0,,408.3170166015625,0.014415425372945177,0.12812274253719724,0.0
2024-03-01 05:00:00+00:00,405.9774393001269,410.5182488621106,405.5924737956083,410.15301513671875,17823400,0.0,0.0,,410.15301513671875,0.0044864235550246346,0.12397119993302981,0.0
2024-03-04 05:00:00+00:00,408.11954029802524,411.97922704270553,407.0139581345592,409.58050537109375,17596000,0.0,0.0,,409.58050537109375,-0.0013968194404344277,0.1022136286454692,0.0
2024-03-05 05:00:00+00:00,408.63286696668945,408.91914348036823,395.48430086662944,397.4684143066406,26919200,0.0,0.0,,397.4684143066406,-0.030018008210392046,0.2635925410260704,0.0
2024-03-06 05:00:00+00:00,397.7843298406592,399.9461499534846,393.263281415692,396.9156494140625,22344100,0.0,0.0,,396.9156494140625,-0.0013916819509303504,0.2625579856869378,0.0
2024-03-07 05:00:00+00:00,400.89369210171213,404.5065956741783,397.0636184743486,403.8748474121094,18718500,0.0,0.0,,403.8748474121094,0.017381258212418395,0.275329283375586,0.0
2024-03-08 05:00:00+00:00,402.71006091285966,405.1384255054804,399.12676961447175,400.9924621582031,18002200,0.0,0.0,,400.9924621582031,-0.007162416815469902,0.26990590870091147,0.0
2024-03-11 04:00:00+00:00,398.5641317733387,400.45940694447387,396.09630359488256,399.3143310546875,16120800,0.0,0.0,,399.3143310546875,-0.004193725649299321,0.2685957769252778,0.0
2024-03-12 04:00:00+00:00,402.3744232866482,410.22212853968995,401.55511762855593,409.93585205078125,22457000,0.0,0.0,,409.93585205078125,0.02625178517460396,0.2342914603851268,0.0
2024-03-13 04:00:00+00:00,412.7196031326607,412.79856038183436,406.15518600344376,409.7582092285156,17115900,0.0,0.0,,409.7582092285156,-0.0004334368966135328,0.232432630963083,0.0
2024-03-14 04:00:00+00:00,414.8320308055619,422.31450262164736,412.6109854719372,419.7479553222656,34157300,0.0,0.0,,419.7479553222656,0.024087172617837157,0.2561179308423017,0.0
2024-03-15 04:00:00+00:00,413.8942801973478,417.16168230340674,407.4779269181007,411.06121826171875,45079900,0.0,0.0,,411.06121826171875,-0.020912271819706438,0.31763330837018916,0.0
2024-03-18 04:00:00+00:00,408.9190850547674,415.3157058481872,408.45513220227605,411.9495849609375,20106000,0.0,0.0,,411.9495849609375,0.0021588223162091733,0.30918933595688997,0.0
2024-03-19 04:00:00+00:00,412.4530526322829,416.2436632864421,410.20239450160744,415.98699951171875,19837900,0.0,0.0,,415.98699951171875,0.009753033336725312,0.2601847194613536,0.0
2024-03-20 04:00:00+00:00,416.5693981535872,420.4784295685996,415.24664585974097,419.7578430175781,17860100,0.0,0.0,,419.7578430175781,0.009023972157290552,0.2611421437060763,0.0
2024-03-21 04:00:00+00:00,424.29864595105556,425.27592645181124,421.66302217216105,423.8445739746094,21296200,0.0,0.0,,423.8445739746094,0.009688836457379663,0.2090294770008761,0.0
2024-03-22 04:00:00+00:00,424.1703545566299,424.32826906328035,420.58706292422704,423.2226867675781,17648500,0.0,0.0,,423.2226867675781,-0.0014683304327414409,0.0821900372736736,0.0
2024-03-25 04:00:00+00:00,419.7676816300529,421.90976968993664,416.18439038520984,417.4183044433594,18060500,0.0,0.0,,417.4183044433594,-0.013809639617612108,0.16430411507531664,0.0
2024-03-26 04:00:00+00:00,420.1329081875438,420.5080228747841,415.9277496341745,416.223876953125,16725600,0.0,0.0,,416.223876953125,-0.0028655659087859107,0.15397340173825402,0.0
2024-03-27 04:00:00+00:00,418.9780192938283,418.987900246969,413.61790346357526,416.0067443847656,16705000,0.0,0.0,,416.0067443847656,-0.0005218086614912383,0.13260296382950032,0.0
2024-03-28 04:00:00+00:00,415.5427795552794,416.4410726444904,413.7264615959985,415.3058776855469,21871200,0.0,0.0,,415.3058776855469,-0.0016861691899493424,0.0874367823193908,0.0
2024-04-01 04:00:00+00:00,418.49430668541237,422.38360623153415,416.78655877307597,419.1063232421875,16316000,0.0,0.0,,419.1063232421875,0.009109339083197202,0.1294301880777903,0.0
2024-04-02 04:00:00+00:00,414.7037001138204,416.94450735898084,412.4629229935154,416.0166015625,17912000,0.0,0.0,,416.0166015625,-0.0073994754193300325,0.09616740475927393,0.0
2024-04-03 04:00:00+00:00,414.3286014685427,417.8131735008708,413.6968230222425,415.0393371582031,16502300,0.0,0.0,,415.0393371582031,-0.0023518629955518494,0.09549625897201039,0.0
2024-04-04 04:00:00+00:00,419.52089960464946,423.1535654935394,412.1964026116657,412.5024108886719,19370900,0.0,0.0,,412.5024108886719,-0.006131253735332994,0.10330226325917548,0.0
2024-04-05 04:00:00+00:00,414.6049948261761,421.0213477789878,412.9367406484567,420.0440673828125,16554800,0.0,0.0,,420.0440673828125,0.018117577777225443,0.17450476721730512,0.0
2024-04-08 04:00:00+00:00,419.698621129678,421.7814536782747,417.85266032435015,419.1260681152344,14272400,0.0,0.0,,419.1260681152344,-0.002187874889572646,0.16476422843045951,0.0
2024-04-09 04:00:00+00:00,420.9522561397257,422.23551472539157,416.1942762454294,420.7943115234375,12496900,0.0,0.0,,420.7943115234375,0.0039723898654387794,0.15181919702791852,0.0
2024-04-10 04:00:00+00:00,416.75696418781513,418.5732821571219,414.29901690120346,417.8132019042969,16216600,0.0,0.0,,417.8132019042969,-0.007109695844046258,0.16422237542559961,0.0
2024-04-11 04:00:00+00:00,420.3402327247268,423.8445365841043,416.92473693729744,422.4230651855469,17966400,0.0,0.0,,422.4230651855469,0.010972888735368443,0.16009022162593106,0.0
2024-04-12 04:00:00+00:00,418.59296811855137,419.70843118069365,414.36804783994415,416.47064208984375,19253800,0.0,0.0,,416.47064208984375,-0.014191364037355622,0.1543820866769172,0.0
2024-04-15 04:00:00+00:00,421.110230165818,421.3274002627743,408.1096973329742,408.3170166015625,20273500,0.0,0.0,,408.3170166015625,-0.0197720977741031,0.20119481066882405,0.0
2024-04-16 04:00:00+00:00,409.23499170212773,413.01569096987436,408.4058051032582,409.2448425292969,16765600,0.0,0.0,,409.2448425292969,0.002269739752892873,0.1966015939362139,0.0
2024-04-17 04:00:00+00:00,411.88051429574114,413.4895430541291,405.04955278693666,406.5401306152344,15855500,0.0,0.0,,406.5401306152344,-0.006630967506263355,0.19639406420861952,0.0
2024-04-18 04:00:00+00:00,405.34570574936373,406.5895007512514,398.7516762985985,399.0675354003906,21029900,0.0,0.0,,399.0675354003906,-0.018551982193999172,0.14606207872822854,0.0
2024-04-19 04:00:00+00:00,398.8306438099327,400.2619961941858,392.6511924508159,393.98382568359375,30565800,0.0,0.0,,393.98382568359375,-0.012820807331027702,0.1447152477185009,0.0
2024-04-22 04:00:00+00:00,394.9314905053024,397.66586357799235,390.65722508776963,395.8001708984375,20286900,0.0,0.0,,395.8001708984375,0.004599608057341266,0.15573140999164428,0.0
2024-04-23 04:00:00+00:00,399.0379397213986,402.94700128728675,397.8731320388209,402.3251037597656,15734500,0.0,0.0,,402.3251037597656,0.016351012656739796,0.2220827468927194,0.0
2024-04-24 04:00:00+00:00,404.28949460726244,407.16205031795823,401.5452707861117,403.7959289550781,15065300,0.0,0.0,,403.7959289550781,0.003649146388148155,0.22466812707713327,0.0
2024-04-25 04:00:00+00:00,388.9593393273181,394.74394432686086,383.0365516126927,393.9048767089844,40586500,0.0,0.0,,393.9048767089844,-0.024800173516571454,0.2568703832685011,0.0
2024-04-26 04:00:00+00:00,406.86594145886636,407.6852472237732,400.5384258954466,401.0912170410156,29694700,0.0,0.0,,401.0912170410156,0.018079424879574903,0.27263174725099787,0.0
2024-04-29 04:00:00+00:00,400.0349103833964,401.0911479751383,394.05289784724425,397.0735168457031,19582100,0.0,0.0,,397.0735168457031,-0.01006743084118995,0.28857959290431223,0.0
2024-04-30 04:00:00+00:00,396.323344705487,396.9847359459567,384.16190971715395,384.31982421875,28781400,0.0,0.0,,384.31982421875,-0.03264636300586083,0.32756039779010393,0.0
2024-05-01 04:00:00+00:00,387.5576027140766,396.55038446355206,385.287212788776,389.8576354980469,23562500,0.0,0.0,,389.8576354980469,0.014306553787911196,0.3608557739111337,0.0
2024-05-02 04:00:00+00:00,392.5426299953367,394.7834071649824,389.5713551906569,392.7203063964844,17709400,0.0,0.0,,392.7203063964844,0.007316034643268682,0.3320762898733751,0.0
2024-05-03 04:00:00+00:00,397.1031487364524,401.9104729912864,396.68854036623503,401.4267883300781,17446700,0.0,0.0,,401.4267883300781,0.021927501440071297,0.34652413249024705,0.0
2024-05-06 04:00:00+00:00,403.49977559314374,408.603227237703,401.1405174679132,408.21826171875,16996600,0.0,0.0,,408.21826171875,0.016776815179411955,0.34897039603173297,0.0
2024-05-07 04:00:00+00:00,409.32384154303776,409.33372249534176,403.8255133338143,404.0722961425781,20018200,0.0,0.0,,404.0722961425781,-0.010208173760334643,0.1980035545619566,0.0
2024-05-08 04:00:00+00:00,402.917370243468,406.92512065552296,401.4761369476161,405.2568664550781,11792300,0.0,0.0,,405.2568664550781,0.0029272914238830765,0.19897474526629927,0.0
2024-05-09 04:00:00+00:00,405.28649730886616,407.40882353824776,403.83541312066325,407.01397705078125,14689700,0.0,0.0,,407.01397705078125,0.004326422277839584,0.2005095783041595,0.0
2024-05-10 04:00:00+00:00,407.6260380989411,410.03464109758926,406.50069385578246,409.4028625488281,13402300,0.0,0.0,,409.4028625488281,0.005852138760390574,0.1526319051646516,0.0
2024-05-13 04:00:00+00:00,412.6307673185676,412.96638834799694,405.53329081056893,408.3959655761719,15440200,0.0,0.0,,408.3959655761719,-0.0024624576285049867,0.10402561446651988,0.0
2024-05-14 04:00:00+00:00,406.71781742817865,412.117426712038,406.25386452353786,411.19940185546875,15109300,0.0,0.0,,411.19940185546875,0.006841051875324275,0.057924013756111635,0.0
2024-05-15 04:00:00+00:00,413.26623802905556,419.1107104287916,412.64321876209584,418.3887939453125,22239500,0.75,0.0,,418.3887939453125,0.01733286977028601,0.11305023309512932,0.0
2024-05-16 04:00:00+00:00,417.1229765763839,420.7028625691673,415.6890726034355,416.32196044921875,17530100,0.0,0.0,,416.32196044921875,-0.004952224969478515,0.13970677231360681,0.0
2024-05-17 04:00:00+00:00,417.8547794230839,418.2305707168696,413.39477777187733,415.55059814453125,15352200,0.0,0.0,,415.55059814453125,-0.0018545209065844411,0.14567093136601214,0.0
2024-05-20 04:00:00+00:00,415.55059617800293,422.0378548149535,415.33303438679826,420.62371826171875,16272100,0.0,0.0,,420.62371826171875,0.012134269768617013,0.1481453076684722,0.0
2024-05-21 04:00:00+00:00,422.0971677395987,428.1691000651555,420.13914188778193,424.2826843261719,21453300,0.0,0.0,,424.2826843261719,0.008661288226050444,0.14943153696908462,0.0
2024-05-22 04:00:00+00:00,425.3210520448661,427.6153345538536,422.39388170740824,425.74627685546875,18073700,0.0,0.0,,425.74627685546875,0.0034436331995316687,0.1126147188319975,0.0
2024-05-23 04:00:00+00:00,428.16918610338234,428.79220542840363,420.70291333785167,422.265380859375,17211700,0.0,0.0,,422.265380859375,-0.008209593617470135,0.12915235158866006,0.0
2024-05-24 04:00:00+00:00,422.45322015153533,426.28030386108634,419.704046646492,425.3902893066406,11855300,0.0,0.0,,425.3902893066406,0.007373094320556458,0.12457690746769579,0.0
2024-05-28 04:00:00+00:00,424.86617140902985,426.0429788375184,421.8697699331016,425.54852294921875,15718000,0.0,0.0,,425.54852294921875,0.0003719036953606679,0.10698386228748405,0.0
2024-05-29 04:00:00+00:00,420.96986151310944,426.1616484009117,420.96986151310944,424.4112854003906,15517100,0.0,0.0,,424.4112854003906,-0.002675981184736118,0.09421603196423771,0.0
2024-05-30 04:00:00+00:00,419.5952468817441,419.5952468817441,409.64679700979286,410.0720520019531,28394500,0.0,0.0,,410.0720520019531,-0.034370116961771134,0.2546057337977741,0.0
2024-05-31 04:00:00+00:00,412.1289792567511,412.1289792567511,400.024708875454,410.5269470214844,47995300,0.0,0.0,,410.5269470214844,0.0011086902778794352,0.2614760164112349,0.0
2024-06-03 04:00:00+00:00,410.92250624898264,411.81252080542527,404.38581394057536,408.9347839355469,17484700,0.0,0.0,,408.9347839355469,-0.0038858802779188745,0.23727624309430917,0.0
2024-06-04 04:00:00+00:00,407.856889503619,411.8224355088356,405.13738203313136,411.45654296875,14348900,0.0,0.0,,411.45654296875,0.006147717297509457,0.2529707164389145,0.0
2024-06-05 04:00:00+00:00,413.17720689100315,419.37767256450087,411.68394052355205,419.3084716796875,16988000,0.0,0.0,,419.3084716796875,0.01890345016634697,0.3138484689647645,0.0
2024-06-06 04:00:00+00:00,419.30845022429816,420.5940233339555,415.91646023275075,419.8127746582031,14861300,0.0,0.0,,419.8127746582031,0.0012019789546090659,0.1380910572298835,0.0
2024-06-07 04:00:00+00:00,421.47421729884104,421.55331696325794,418.30968749669245,419.1502685546875,13621700,0.0,0.0,,419.1502685546875,-0.0015793454707793964,0.14369421741353003,0.0
