Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5,us10y_change
2023-11-15 05:00:00+00:00,186.09256123667055,187.72711849110289,186.0232088712412,186.2510528564453,53790500,0.0,0.0,186.2510528564453,0.003036355702426887,0.20254812090784513,0.0
2023-11-16 05:00:00+00:00,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,0.0,0.0,187.93516540527344,0.009001528320616344,0.18845099252957864,0.0
2023-11-17 05:00:00+00:00,188.47010270019993,188.5988913131576,186.80582731444397,187.91534423828125,50922700,0.0,0.0,187.91534423828125,-0.00010547367371867778,0.1385161513215747,0.0
2023-11-20 05:00:00+00:00,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.0,0.0,189.65887451171875,0.009235496385170692,0.08937625087132725,0.0
2023-11-21 05:00:00+00:00,189.6192457228965,189.728217210096,187.9648714107105,188.8564453125,38134500,0.0,0.0,188.8564453125,-0.004239883350934551,0.0926374795725802,0.0
2023-11-22 05:00:00+00:00,189.6985417856236,191.125057326364,189.044712715261,189.5202178955078,39617700,0.0,0.0,189.5202178955078,0.00350853172755788,0.09258596562398255,0.0
2023-11-24 05:00:00+00:00,189.08429242242372,189.11401054524023,187.47945332619432,188.19271850585935,24048300,0.0,0.0,188.19271850585935,-0.007029173362133427,0.10184028734301839,0.0
2023-11-27 05:00:00+00:00,188.1431623745596,188.88614559455416,187.132700962878,188.01437377929688,40552600,0.0,0.0,188.01437377929688,-0.0009481200305881475,0.10221306252852645,0.0
2023-11-28 05:00:00+00:00,188.00447297715704,189.2923135830507,187.62802330816433,188.61866760253903,38415400,0.0,0.0,188.61866760253903,0.0032089289860005323,0.07311002202943673,0.0
2023-11-29 05:00:00+00:00,189.11399699712592,190.29286617117475,187.2020606914072,187.5983123779297,43014200,0.0,0.0,187.5983123779297,-0.005424304487765567,0.0767096772250007,0.0
2023-11-30 05:00:00+00:00,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,0.0,0.0,188.17291259765625,0.0030582473025224134,0.07496457813735954,0.0
2023-12-01 05:00:00+00:00,188.5493613565116,189.76784980640184,187.4596464071562,189.4508514404297,45704800,0.0,0.0,189.4508514404297,0.006768343748743416,0.07399258707027404,0.0
2023-12-04 05:00:00+00:00,188.2026180609542,188.2719704243489,185.69628894913777,187.6577606201172,43389500,0.0,0.0,187.6577606201172,-0.009509750115369045,0.10784100089483958,0.0
2023-12-05 05:00:00+00:00,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400,0.0,0.0,191.6104278564453,0.020844407579484664,0.18782649450009106,0.0
2023-12-06 05:00:00+00:00,192.63082982561937,192.9379272177151,190.31272520524868,190.5207672119141,41089700,0.0,0.0,190.5207672119141,-0.00570308633288448,0.18863669521400697,0.0
2023-12-07 05:00:00+00:00,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085935,47477700,0.0,0.0,192.45248413085935,0.01008808471414484,0.19505109517387045,0.0
2023-12-08 05:00:00+00:00,192.3831455546367,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0,193.8790283203125,0.007385111631326776,0.19555195671603864,0.0
2023-12-11 05:00:00+00:00,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,0.0,0.0,191.3726806640625,-0.013011664627572684,0.21235275468286702,0.0
2023-12-12 05:00:00+00:00,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,0.0,0.0,192.8883819580078,0.007888955203932763,0.16101790508250738,0.0
2023-12-13 05:00:00+00:00,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.0,0.0,196.10797119140625,0.016553691198256847,0.1765539948045802,0.0
2023-12-14 05:00:00+00:00,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0,196.25656127929688,0.0007574083929472969,0.17462912353416185,0.0
2023-12-15 05:00:00+00:00,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0,0.0,195.7216339111328,-0.002729374780564063,0.1767161956511278,0.0
2023-12-18 05:00:00+00:00,194.25545312358383,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0,194.0573272705078,-0.00853979778761648,0.15439901486903332,0.0
2023-12-19 05:00:00+00:00,194.32480226669028,195.10740466398735,194.05732405565033,195.09750366210935,40714100,0.0,0.0,195.09750366210935,0.005345835570299672,0.15009968876167376,0.0
2023-12-20 05:00:00+00:00,195.0578893685013,195.8305908429342,193.00726318359375,193.00726318359375,52242800,0.0,0.0,193.00726318359375,-0.010771631103665854,0.10492681442612055,0.0
2023-12-21 05:00:00+00:00,194.26534017377563,195.23616728980707,191.68965912108493,192.85861206054688,46482500,0.0,0.0,192.85861206054688,-0.0007704808325255557,0.10182259021191188,0.0
2023-12-22 05:00:00+00:00,193.3539621368764,193.58182122700063,191.164646529934,191.78875732421875,37149600,0.0,0.0,191.78875732421875,-0.005562796370604954,0.10246858217993127,0.0
2023-12-26 05:00:00+00:00,191.7986702097743,192.0760494430794,191.02596875756228,191.2439117431641,28919300,0.0,0.0,191.2439117431641,-0.0028449058920033063,0.0944441801574186,0.0
2023-12-27 05:00:00+00:00,190.6891579449803,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0,0.0,191.3429718017578,0.0005178434759160819,0.0711736419137433,0.0
2023-12-28 05:00:00+00:00,192.3237251836183,192.83886456296057,191.3627987965534,191.7689666748047,34049900,0.0,0.0,191.7689666748047,0.0022238672608688678,0.0479924638947947,0.0
2023-12-29 05:00:00+00:00,192.0859377183744,192.5812599044621,189.9362412446781,190.728759765625,42672100,0.0,0.0,190.728759765625,-0.005439036112651871,0.055657486205424295,0.0
2024-01-02 05:00:00+00:00,185.3991117688797,186.67705163638013,182.16961614691823,183.9032440185547,82488700,0.0,0.0,183.9032440185547,-0.036442541224056935,0.25329727803457064,0.0
2024-01-03 05:00:00+00:00,182.49652699212288,184.14100045386297,181.7139093893273,182.5262451171875,58414500,0.0,0.0,182.5262451171875,-0.007515800032992243,0.24898100051973604,0.0
2024-01-04 05:00:00+00:00,180.44589014802324,181.37709839926953,179.18778251294714,180.20814514160156,71983600,0.0,0.0,180.20814514160156,-0.012781426827795019,0.23324194861339398,0.0
2024-01-05 05:00:00+00:00,180.28738953880892,181.05017488447825,178.48440937769652,179.48495483398438,62379700,0.0,0.0,179.48495483398438,-0.004021157381930717,0.21256090080610363,0.0
2024-01-08 05:00:00+00:00,180.38642231817897,183.86359358874157,179.80194579166275,183.8239593505859,59144500,0.0,0.0,183.8239593505859,0.023887169644119344,0.34256793863367535,0.0
2024-01-09 05:00:00+00:00,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0,183.40789794921875,-0.0022659340202516604,0.22593979050476556,0.0
2024-01-10 05:00:00+00:00,182.6253074687535,184.6561164657865,182.1993225017619,184.44808959960935,46792900,0.0,0.0,184.44808959960935,0.005655443750048149,0.21957787458226177,0.0
2024-01-11 05:00:00+00:00,184.7947925921475,185.3000308909078,181.90211286972465,183.8536834716797,49128400,0.0,0.0,183.8536834716797,-0.0032278239610868385,0.18683462752203142,0.0
2024-01-12 05:00:00+00:00,184.31932317774945,184.9929693343663,183.4574672534665,184.18063354492188,40477800,0.0,0.0,184.18063354492188,0.0017767373537450567,0.17532148320214644,0.0
2024-01-16 05:00:00+00:00,180.45576949057303,182.53611345296787,179.23726611684987,181.9120178222656,65603000,0.0,0.0,181.9120178222656,-0.012393828467800148,0.10720818889798205,0.0
2024-01-17 05:00:00+00:00,179.57413473456663,181.2185931345764,178.61320834965068,180.9709320068359,47317400,0.0,0.0,180.9709320068359,-0.0051867299119046605,0.10948931477884115,0.0
2024-01-18 05:00:00+00:00,184.34898945226777,187.37045751332872,184.09142738261565,186.865234375,78005800,0.0,0.0,186.865234375,0.032051263532907215,0.27351484473157905,0.0
2024-01-19 05:00:00+00:00,187.5587047602819,190.15418823308323,187.0534815615711,189.7678375244141,68903000,0.0,0.0,189.7678375244141,0.015413732001870305,0.28040494752741413,0.0
2024-01-22 05:00:00+00:00,190.50092877344645,193.50258021639056,190.4612945308799,192.0760498046875,60133900,0.0,0.0,192.0760498046875,0.012089969080245122,0.2794063304533644,0.0
2024-01-23 05:00:00+00:00,193.1955122599677,193.9186785784981,192.01664277877904,193.35400390625,42355600,0.0,0.0,193.35400390625,0.006631339577121207,0.21558394095081793,0.0
2024-01-24 05:00:00+00:00,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914065,53631300,0.0,0.0,192.68032836914065,-0.003490239932902736,0.20713512713648666,0.0
2024-01-25 05:00:00+00:00,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,0.0,0.0,192.3534393310547,-0.0016979763545256407,0.13167383282008957,0.0
2024-01-26 05:00:00+00:00,192.4524795638358,192.9378856146602,190.14427644491343,190.61978149414065,44594000,0.0,0.0,190.61978149414065,-0.009053738407693041,0.1335640028195594,0.0
2024-01-29 05:00:00+00:00,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,0.0,0.0,189.93624877929688,-0.003592288102271885,0.09008460400936641,0.0
2024-01-30 05:00:00+00:00,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753903,55859400,0.0,0.0,186.28077697753903,-0.019433393991118146,0.1149727227468626,0.0
2024-01-31 05:00:00+00:00,185.2901205380725,185.349571899096,182.62529981948688,182.67481994628903,55467800,0.0,0.0,182.67481994628903,-0.01954745709885685,0.1348888861064711,0.0
2024-02-01 05:00:00+00:00,182.2686717659614,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0,185.11181640625,0.013252423474843723,0.21529449434086234,0.0
2024-02-02 05:00:00+00:00,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,0.0,0.0,184.11126708984375,-0.005419768212212708,0.21537395731577982,0.0
2024-02-05 05:00:00+00:00,186.38972207997213,187.4794368744002,184.10133612770585,185.9241180419922,69668800,0.0,0.0,185.9241180419922,0.00979833566674781,0.24715397643973291,0.0
2024-02-06 05:00:00+00:00,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800,0.0,0.0,187.5289764404297,0.008594751530215468,0.21708947155257605,0.0
2024-02-07 05:00:00+00:00,188.8564737765281,189.26264166421876,186.84546657732497,187.6379852294922,53439000,0.0,0.0,187.6379852294922,0.0005811214913220723,0.12076470232568123,0.0
2024-02-08 05:00:00+00:00,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,186.55816650390625,-0.005771420779801277,0.11793780342243138,0.0
2024-02-09 05:00:00+00:00,187.12353611951417,188.45270503827624,186.47880163607175,187.32192993164065,45155200,0.24,0.0,187.32192993164065,0.0040856119243833046,0.1005367207802862,0.0
2024-02-12 05:00:00+00:00,186.8954092628083,187.1433864030788,185.27859346494137,185.63568115234375,41781900,0.0,0.0,185.63568115234375,-0.009042637658802427,0.11378162940123851,0.0
2024-02-13 05:00:00+00:00,184.26687459944856,184.7033168281689,182.02515135835327,183.5427703857422,56529500,0.0,0.0,183.5427703857422,-0.011338328006308344,0.1029824808382855,0.0
2024-02-14 05:00:00+00:00,183.82050423664705,184.0287965614488,180.9638026996327,182.6599578857422,54630500,0.0,0.0,182.6599578857422,-0.004821450754066017,0.09357196179963616,0.0
2024-02-15 05:00:00+00:00,182.06480997798815,182.99720639873473,179.8826142837668,182.3722991943359,65434500,0.0,0.0,182.3722991943359,-0.0015760730476412005,0.09713209692921877,0.0
2024-02-16 05:00:00+00:00,181.9358425720657,183.3542794985624,180.20000281806105,180.83482360839844,49752500,0.0,0.0,180.83482360839844,-0.008466159789963651,0.06112003668862399,0.0
2024-02-20 05:00:00+00:00,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,0.0,0.0,180.0908966064453,-0.004122333287923022,0.06099013521727041,0.0
2024-02-21 05:00:00+00:00,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,0.0,0.0,180.8447723388672,0.004177347342255733,0.07445414079676183,0.0
2024-02-22 05:00:00+00:00,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200,0.0,0.0,182.878173828125,0.011181162448092629,0.12124451533504585,0.0
2024-02-23 05:00:00+00:00,183.51297897874215,183.54273502175585,180.7554746671187,181.0431365966797,45119700,0.0,0.0,181.0431365966797,-0.01008488775760931,0.14246024535954965,0.0
2024-02-26 05:00:00+00:00,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,0.0,0.0,179.69415283203125,-0.0074790718469935945,0.13954576528540466,0.0
2024-02-27 05:00:00+00:00,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900,0.0,0.0,181.15223693847656,0.008081511044555512,0.1502879372560462,0.0
2024-02-28 05:00:00+00:00,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0,179.9520263671875,-0.006647470622255408,0.15619691306307493,0.0
2024-02-29 05:00:00+00:00,179.8032416793367,181.09272563911944,178.07731559759787,179.28744506835938,136682600,0.0,0.0,179.28744506835938,-0.003699938953387961,0.1128615150276691,0.0
2024-03-01 05:00:00+00:00,178.0971730296413,179.06923911535185,175.94473341504963,178.20628356933594,73563100,0.0,0.0,178.20628356933594,-0.006048580484820856,0.10221008301221932,0.0
2024-03-04 05:00:00+00:00,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,0.0,0.0,173.6831817626953,-0.025708930660786857,0.19266532456785856,0.0
2024-03-05 05:00:00+00:00,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,0.0,0.0,168.74346923828125,-0.028853216892549122,0.19130420768284997,0.0
2024-03-06 05:00:00+00:00,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,0.0,0.0,167.75157165527344,-0.0058954833527296874,0.1932371914701977,0.0
2024-03-07 05:00:00+00:00,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0,0.0,167.63253784179688,-0.0007098357680282937,0.20417477016690785,0.0
2024-03-08 05:00:00+00:00,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,0.0,0.0,169.34852600097656,0.010184566291138418,0.2647513847653594,0.0
2024-03-11 04:00:00+00:00,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0,0.0,171.35220336914062,0.011762231754311505,0.26003815055964674,0.0
2024-03-12 04:00:00+00:00,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,0.0,0.0,171.8282928466797,0.0027745736614432103,0.11756679814415338,0.0
2024-03-13 04:00:00+00:00,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,0.0,0.0,169.74530029296875,-0.012196600774411334,0.152906236223361,0.0
2024-03-14 04:00:00+00:00,171.51090581587792,172.8995716896694,170.65786388331372,171.6001739501953,72913500,0.0,0.0,171.6001739501953,0.010868120743842942,0.16016768542017507,0.0
2024-03-15 04:00:00+00:00,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,171.22323608398438,-0.0021990214616308314,0.15745323597964478,0.0
2024-03-18 04:00:00+00:00,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0,172.31434631347656,0.006352224352292656,0.14053364865872145,0.0
2024-03-19 04:00:00+00:00,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0,174.65524291992188,0.013493586744049458,0.16665946533359519,0.0
2024-03-20 04:00:00+00:00,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0,177.2242889404297,0.014602109163723901,0.10847804573626459,0.0
2024-03-21 04:00:00+00:00,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,0.0,0.0,169.98336791992188,-0.04171550304869449,0.36912453510473386,0.0
2024-03-22 04:00:00+00:00,170.3702201223851,171.64979072547655,168.6839784855534,170.88601684570312,71160100,0.0,0.0,170.88601684570312,0.005296169594688357,0.37255279649291795,0.0
2024-03-25 04:00:00+00:00,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0,169.4675750732422,-0.008335155075746238,0.37038179968332136,0.0
2024-03-26 04:00:00+00:00,168.6244235021846,170.03293157637614,168.20782380153534,168.33677673339844,57388400,0.0,0.0,168.33677673339844,-0.006695014777804715,0.3390058803059404,0.0
2024-03-27 04:00:00+00:00,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,171.90765380859375,0.020990839931271394,0.3669724756204493,0.0
2024-03-28 04:00:00+00:00,170.36028779920613,170.8363996494882,169.13031578937776,170.09246826171875,65672700,0.0,0.0,170.09246826171875,-0.01061521604654511,0.20933343441186678,0.0
2024-04-01 04:00:00+00:00,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,0.0,0.0,168.65420532226562,-0.008491723723288887,0.21076969388193745,0.0
2024-04-02 04:00:00+00:00,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,0.0,0.0,167.4738311767578,-0.007023389122325664,0.20872829943336338,0.0
2024-04-03 04:00:00+00:00,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.0,0.0,168.2772674560547,0.004785913232299669,0.2096420201218148,0.0
2024-04-04 04:00:00+00:00,168.91207088207483,170.52888638010077,167.4539794921875,167.4539794921875,53704400,0.0,0.0,167.4539794921875,-0.004904456297170437,0.09500802760220699,0.0
2024-04-05 04:00:00+00:00,168.2177383421046,169.01126807227428,167.58291758503302,168.20782470703125,42104800,0.0,0.0,168.20782470703125,0.004491702498403814,0.10156670593724515,0.0
